activity_date,activity_type,new_team_id,old_team_id,player_id
7/1/2026,Active,,64,127793
7/1/2026,Committed,1360,1134,118184
7/1/2026,Committed,1634,1633,80788
7/1/2026,Committed,100,111,128488
7/1/2026,Committed,1324,1097,151018
7/1/2026,Committed,688,810,118332
7/1/2026,Committed,472,229,101225
7/1/2026,Committed,535,111,128487
7/1/2026,Committed,697,773,99898
7/1/2026,Committed,186,893,57295
7/1/2026,Committed,384,168,121501
7/1/2026,Committed,2,580,151004
7/1/2026,Committed,837,633,116816
7/1/2026,Committed,1229,1170,107310
7/1/2026,Committed,197,569,134823
7/1/2026,Committed,196,217,129879
7/1/2026,Committed,11,884,138314
7/1/2026,Committed,10,229,101305
7/1/2026,Committed,668,816,68199
7/1/2026,Committed,1633,1334,107668
7/1/2026,Committed,793,35,127451
7/1/2026,Committed,958,723,102508
7/1/2026,Committed,960,32,150978
7/1/2026,Committed,466,446,99683
7/1/2026,Committed,246,723,136395
7/1/2026,Committed,163,781,137341
7/1/2026,Committed,1492,1280,141900
7/1/2026,Committed,1593,1176,141041
