activity_date,activity_type,new_team_id,old_team_id,player_id
6/12/2026,Active,,533,134231
6/30/2026,Active,,533,134223
7/6/2026,Active,,941,147479
6/1/2026,Active,,533,134239
7/6/2026,Active,,272,122673
6/1/2026,Active,,533,134247
7/6/2026,Active,,180,52631
6/1/2026,Active,,533,134233
6/15/2026,Active,,533,134228
6/4/2026,Active,881,533,134238
7/6/2026,Active,,503,133927
6/1/2026,Withdrawn,,136,128815
6/22/2026,Withdrawn,,225,118568
7/6/2026,Committed,1236,1376,107851
7/6/2026,Committed,1426,1176,85221
7/6/2026,Committed,405,533,134232
7/6/2026,Committed,493,682,100924
7/6/2026,Committed,367,362,74016
7/6/2026,Committed,1236,1273,117536
7/6/2026,Committed,1229,1206,150994
7/6/2026,Committed,1844,1391,120347
7/6/2026,Committed,32,292,68044
7/6/2026,Committed,247,833,137690
7/6/2026,Committed,1566,1810,90613
7/6/2026,Committed,816,246,118572
7/6/2026,Committed,362,196,52869
7/6/2026,Committed,262,937,117063
7/6/2026,Committed,262,247,130304
7/6/2026,Committed,262,824,73450
7/6/2026,Committed,357,852,117450
7/6/2026,Committed,960,432,132863
7/6/2026,Committed,559,196,52862
7/6/2026,Committed,1411,1399,105814
7/6/2026,Committed,1389,1339,142352
7/6/2026,Committed,1447,1590,144330
7/6/2026,Committed,1411,1409,105597
7/6/2026,Committed,1297,1135,107350
7/6/2026,Committed,1250,1219,145381
7/6/2026,Committed,1323,1376,99554
7/6/2026,Committed,881,622,135415
7/6/2026,Committed,27,773,137109
7/6/2026,Committed,919,505,133950
7/6/2026,Committed,487,63,116456
7/6/2026,Committed,261,710,62358
7/6/2026,Committed,473,268,101431
7/6/2026,Committed,965,286,68844
7/6/2026,Committed,487,48,127532
7/6/2026,Committed,549,622,58971
7/6/2026,Committed,338,337,117715
7/6/2026,Committed,660,188,116512
7/6/2026,Committed,660,292,115432
7/6/2026,Committed,668,384,69064
7/6/2026,Committed,111,190,69811
7/6/2026,Committed,423,388,50562
