activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,190,128418
6/1/2026,Active,,842,68874
6/1/2026,Active,,355,45036
6/1/2026,Active,,190,128431
6/1/2026,Active,,302,70456
6/1/2026,Active,,531,134163
6/1/2026,Active,,356,131828
6/1/2026,Active,,693,70936
6/1/2026,Active,,787,68855
6/1/2026,Active,,400,52339
6/1/2026,Active,,549,104845
6/1/2026,Active,,422,73074
6/1/2026,Active,,78,100055
6/1/2026,Active,,540,125871
6/1/2026,Active,,89,58917
6/1/2026,Active,,725,118110
6/1/2026,Active,,655,64736
6/1/2026,Active,,78,146338
6/1/2026,Active,,919,138769
6/1/2026,Active,,613,135262
6/1/2026,Active,,490,115894
6/1/2026,Active,,419,103215
6/1/2026,Active,,275,61685
6/1/2026,Active,,806,61515
6/1/2026,Active,,18,119005
6/1/2026,Active,,16,139274
6/1/2026,Active,,519,120215
6/1/2026,Active,,815,68536
6/1/2026,Active,,607,68405
6/1/2026,Active,,437,139676
6/1/2026,Active,,542,134372
6/1/2026,Active,,581,134970
6/1/2026,Active,,802,137540
6/1/2026,Active,,576,67453
6/1/2026,Active,,339,131570
6/1/2026,Active,,190,128420
6/1/2026,Active,,452,150630
6/1/2026,Active,,725,147293
5/21/2026,Active,,1382,141086
6/1/2026,Active,,1572,145543
6/1/2026,Active,,549,104842
6/1/2026,Active,,416,101818
6/1/2026,Active,,466,102192
