activity_date,activity_type,new_team_id,old_team_id,player_id
6/17/2026,Active,,532,117277
6/17/2026,Active,,693,135979
6/17/2026,Active,,1159,90938
6/17/2026,Active,,1290,107955
6/17/2026,Active,,1113,145472
6/17/2026,Active,,1545,143472
6/1/2026,Withdrawn,,163,146841
6/17/2026,Committed,816,466,69559
6/17/2026,Committed,1113,1123,108155
6/17/2026,Committed,1096,1277,89931
6/17/2026,Committed,580,190,128418
6/17/2026,Committed,1259,1316,106896
6/17/2026,Committed,1104,1085,107066
6/17/2026,Committed,1339,1357,108489
6/17/2026,Committed,1133,1303,140051
6/17/2026,Committed,1291,1116,141960
6/17/2026,Committed,488,711,102498
6/17/2026,Committed,36,116,117109
6/17/2026,Committed,29,137,69714
6/17/2026,Committed,1208,1121,145560
