activity_date,activity_type,new_team_id,old_team_id,player_id
8/2/2026,Active,,174,103648
7/31/2026,Active,,835,69594
8/3/2026,Active,,257,59122
8/3/2026,Active,,208,53030
8/3/2026,Active,,933,63306
8/3/2026,Active,,797,61393
8/3/2026,Active,,456,56651
8/3/2026,Active,,797,61402
8/3/2026,Active,,309,75953
8/3/2026,Active,,362,55221
8/1/2026,Active,,156,52285
8/3/2026,Active,,822,61744
8/2/2026,Active,,836,64609
8/3/2026,Active,,325,115259
7/31/2026,Active,,861,148174
8/2/2026,Active,,963,100534
8/3/2026,Active,,603,148062
7/31/2026,Active,,476,133454
8/3/2026,Active,,42,127515
8/1/2026,Active,,177,129445
8/3/2026,Active,,1476,87638
8/3/2026,Active,,1397,105725
8/3/2026,Active,,1791,83508
7/31/2026,Active,,1528,105805
7/30/2026,Active,,1717,143094
7/30/2026,Active,,1391,123262
8/3/2026,Active,,1491,145031
8/3/2026,Committed,1512,1495,78444
8/3/2026,Committed,1496,1615,143746
8/3/2026,Committed,1390,1373,106793
8/3/2026,Committed,1548,2066,107109
8/3/2026,Committed,1481,1295,139832
8/3/2026,Committed,2076,1539,85546
8/3/2026,Committed,1412,1231,88796
8/3/2026,Committed,1412,2059,107154
8/3/2026,Committed,1443,1194,142552
8/3/2026,Committed,2076,1677,144319
8/3/2026,Committed,1646,1419,90323
8/3/2026,Committed,1435,1196,145225
8/3/2026,Committed,2163,1378,90992
8/3/2026,Committed,1312,1380,91096
8/3/2026,Committed,1450,1428,105254
8/3/2026,Committed,1384,1564,122183
8/3/2026,Committed,1326,1302,143837
8/3/2026,Committed,1091,1227,107663
8/3/2026,Committed,825,407,118633
8/3/2026,Committed,353,929,75982
8/3/2026,Committed,423,84,104509
8/3/2026,Committed,251,694,59918
8/3/2026,Committed,704,484,67999
8/3/2026,Committed,654,110,128347
8/3/2026,Committed,777,416,132507
8/3/2026,Committed,733,941,150903
8/3/2026,Committed,561,845,116097
8/3/2026,Committed,573,405,115829
8/3/2026,Committed,919,856,137942
8/3/2026,Committed,48,518,150997
8/3/2026,Committed,258,53,63970
8/3/2026,Committed,788,366,131990
8/3/2026,Committed,473,776,150671
8/3/2026,Committed,499,413,56010
8/3/2026,Committed,192,280,128391
8/3/2026,Committed,353,580,117420
8/3/2026,Committed,632,144,128981
8/3/2026,Committed,837,6,115684
8/3/2026,Committed,116,186,139624
8/3/2026,Committed,684,588,61070
8/3/2026,Committed,417,466,133266
8/3/2026,Committed,832,186,117150
8/3/2026,Committed,261,805,101253
8/3/2026,Committed,442,675,118274
8/3/2026,Committed,542,349,101268
8/3/2026,Committed,697,576,67453
8/3/2026,Committed,785,145,69652
8/3/2026,Committed,819,621,147195
8/3/2026,Committed,261,370,122379
8/3/2026,Committed,949,204,129735
8/3/2026,Committed,347,345,115268
8/3/2026,Committed,484,351,131727
8/3/2026,Committed,58,906,138606
8/3/2026,Committed,654,754,128466
8/3/2026,Committed,149,257,62307
8/3/2026,Committed,48,591,119287
8/3/2026,Committed,825,955,148076
8/3/2026,Committed,793,824,119436
8/3/2026,Committed,849,719,136323
8/3/2026,Committed,835,289,131020
8/3/2026,Committed,547,582,125528
8/3/2026,Committed,188,485,122534
8/3/2026,Committed,508,891,69117
8/3/2026,Committed,27,139,128874
8/3/2026,Committed,56,403,71384
8/3/2026,Committed,553,100,104701
8/3/2026,Committed,840,785,70498
8/3/2026,Committed,799,360,77034
8/3/2026,Committed,413,810,118331
8/3/2026,Committed,413,816,68204
8/3/2026,Committed,559,96,51460
8/3/2026,Committed,290,345,131704
8/3/2026,Committed,532,270,67514
8/3/2026,Committed,533,188,128309
8/3/2026,Committed,1301,1295,139833
8/3/2026,Committed,45,918,73042
8/3/2026,Committed,48,73,100660
8/3/2026,Committed,337,36,100369
8/3/2026,Committed,864,643,117359
8/3/2026,Committed,675,780,150585
8/3/2026,Committed,590,184,146886
8/3/2026,Committed,138,733,116140
8/3/2026,Committed,90,403,124582
8/3/2026,Committed,450,612,120993
8/3/2026,Committed,401,187,129607
8/3/2026,Committed,521,763,137197
8/3/2026,Committed,960,10,139119
8/3/2026,Committed,700,389,132271
8/3/2026,Committed,961,308,117830
8/3/2026,Committed,661,310,118596
8/3/2026,Committed,68,212,149234
8/3/2026,Committed,960,549,134540
8/3/2026,Committed,413,240,104017
8/3/2026,Committed,2259,847,62144
8/3/2026,Committed,403,177,119087
8/3/2026,Committed,689,810,69046
8/3/2026,Committed,310,603,120981
8/3/2026,Committed,882,281,119795
8/3/2026,Committed,1097,1315,142834
8/3/2026,Committed,58,225,130116
8/3/2026,Committed,832,841,69634
8/3/2026,Committed,720,181,129529
8/3/2026,Committed,795,682,67625
8/3/2026,Committed,817,291,101401
8/3/2026,Committed,882,603,148063
8/3/2026,Committed,1422,1251,141302
8/3/2026,Committed,1362,1090,144924
8/3/2026,Committed,542,400,70289
8/3/2026,Committed,960,328,131465
8/3/2026,Committed,112,400,132353
8/3/2026,Committed,384,806,119431
8/3/2026,Committed,557,305,103045
8/3/2026,Committed,961,902,121142
8/3/2026,Committed,960,247,130320
8/3/2026,Committed,961,448,133006
8/3/2026,Committed,961,25,139601
8/3/2026,Committed,961,423,132631
8/3/2026,Committed,264,242,130229
8/3/2026,Committed,960,125,128688
8/3/2026,Committed,153,850,119878
8/3/2026,Committed,787,579,134956
8/3/2026,Committed,961,784,137397
8/3/2026,Committed,764,237,148477
8/3/2026,Committed,803,620,135391
