activity_date,activity_type,new_team_id,old_team_id,player_id
7/27/2026,Committed,1598,1426,141853
7/27/2026,Committed,64,761,137037
7/27/2026,Committed,949,121,118210
7/27/2026,Committed,892,345,70868
7/27/2026,Committed,121,740,69620
7/27/2026,Committed,817,144,128978
7/27/2026,Committed,942,663,128452
7/27/2026,Committed,817,372,132057
7/27/2026,Active,,442,132944
7/27/2026,Active,,1489,141115
7/27/2026,Active,,1689,144465
7/27/2026,Active,,2260,147594
6/1/2026,Withdrawn,,437,139676
6/30/2026,Withdrawn,,167,128942
7/22/2026,Withdrawn,,1290,80069
7/27/2026,Committed,1405,1549,85965
7/27/2026,Committed,1745,1209,79514
7/27/2026,Committed,89,693,59907
7/27/2026,Committed,712,813,128842
7/27/2026,Committed,961,955,117794
7/27/2026,Committed,800,263,150893
7/27/2026,Committed,955,232,130140
7/27/2026,Committed,426,859,137959
7/27/2026,Committed,630,617,104698
7/27/2026,Committed,655,818,56956
7/27/2026,Committed,756,160,150618
7/27/2026,Committed,145,516,117266
7/27/2026,Committed,1398,2070,144591
7/27/2026,Committed,688,248,129990
7/27/2026,Committed,542,495,76200
7/27/2026,Committed,114,618,58905
7/27/2026,Committed,960,349,131757
7/27/2026,Committed,961,886,54615
7/27/2026,Committed,961,178,120178
7/27/2026,Committed,2269,689,68849
