activity_date,activity_type,new_team_id,old_team_id,player_id
7/3/2026,Active,,375,146983
7/3/2026,Committed,35,301,69290
7/3/2026,Committed,644,534,134269
7/3/2026,Committed,152,483,133610
7/3/2026,Committed,357,776,137209
7/3/2026,Committed,56,699,68941
7/3/2026,Committed,539,345,118615
7/3/2026,Committed,590,394,132325
7/3/2026,Committed,324,37,50624
7/3/2026,Committed,892,675,116841
7/3/2026,Committed,858,145,99729
7/3/2026,Committed,493,630,139735
7/3/2026,Committed,163,522,137660
7/3/2026,Committed,349,267,139635
7/3/2026,Committed,360,285,130776
7/3/2026,Committed,799,145,70221
7/3/2026,Committed,290,553,70603
