activity_date,activity_type,new_team_id,old_team_id,player_id
6/19/2026,Active,,252,130384
6/19/2026,Active,,569,70225
6/19/2026,Active,,199,71652
6/19/2026,Active,,888,117034
6/18/2026,Active,,297,130929
6/18/2026,Active,,799,137515
4/28/2026,Active,,699,60016
6/4/2026,Active,,48,127525
5/4/2026,Active,,535,134295
6/18/2026,Active,,1534,121932
6/18/2026,Active,,1534,121928
6/18/2026,Active,,1534,121926
6/19/2026,Committed,834,847,137895
6/19/2026,Committed,725,825,116974
6/19/2026,Committed,1065,421,132598
