activity_date,activity_type,new_team_id,old_team_id,player_id
5/12/2026,Active,,27,139430
5/12/2026,Active,,902,138536
5/12/2026,Active,,552,134554
5/12/2026,Active,,749,104526
5/8/2026,Active,,955,148071
5/8/2026,Active,,322,103352
5/12/2026,Active,,215,71669
5/12/2026,Active,,79,104716
5/12/2026,Active,,263,130572
5/12/2026,Active,,84,104509
5/12/2026,Active,,385,101762
5/11/2026,Active,,572,102746
5/12/2026,Active,,953,52757
5/12/2026,Active,,28,120732
5/12/2026,Active,,67,76325
5/12/2026,Active,,185,66407
5/12/2026,Active,,199,129707
5/12/2026,Active,,30,50520
5/12/2026,Active,,598,63817
5/12/2026,Active,,669,136730
5/12/2026,Active,,669,136724
5/12/2026,Active,,237,53435
5/12/2026,Active,,669,64845
5/12/2026,Active,,741,136678
5/12/2026,Active,,430,100005
5/12/2026,Active,,608,146574
5/12/2026,Active,,339,131573
5/12/2026,Active,,407,119972
5/12/2026,Active,,175,53657
5/12/2026,Active,,139,128867
5/12/2026,Active,,737,136609
5/12/2026,Active,,42,127514
5/12/2026,Active,,1821,143340
5/12/2026,Active,,1178,93911
5/12/2026,Active,,1411,83023
5/12/2026,Active,,1439,141740
5/12/2026,Active,,1417,87995
5/12/2026,Active,,1628,124966
5/12/2026,Withdrawn,,699,136032
3/11/2026,Withdrawn,,1544,145599
1/23/2026,Withdrawn,,1728,120658
1/20/2026,Withdrawn,,1728,84646
11/12/2025,Withdrawn,,2166,150477
