activity_date,activity_type,new_team_id,old_team_id,player_id
7/14/2026,Active,,850,147388
7/14/2026,Active,,1874,144522
6/1/2026,Withdrawn,,136,123833
6/1/2026,Withdrawn,,645,120659
6/2/2026,Withdrawn,,178,129467
5/19/2026,Withdrawn,,359,73605
6/5/2026,Withdrawn,,108,128376
5/19/2026,Withdrawn,,108,64316
11/13/2025,Withdrawn,,965,150680
5/26/2026,Withdrawn,,678,135818
6/10/2026,Withdrawn,,110,63983
3/31/2026,Withdrawn,,640,59183
5/19/2026,Withdrawn,,1512,144938
7/14/2026,Committed,292,347,69390
7/14/2026,Committed,488,815,68546
7/14/2026,Committed,557,586,139695
7/14/2026,Committed,772,420,132559
7/14/2026,Committed,1305,1126,142542
7/14/2026,Committed,1618,1757,145093
7/14/2026,Committed,1109,1264,86301
7/14/2026,Committed,469,302,131050
7/14/2026,Committed,1208,1304,144908
7/14/2026,Committed,1205,1505,144858
7/14/2026,Committed,1115,1295,139831
7/14/2026,Committed,1499,1183,139793
7/14/2026,Committed,1368,1114,106787
7/14/2026,Committed,1275,1118,98613
7/14/2026,Committed,352,90,128065
7/14/2026,Committed,523,840,63585
7/14/2026,Committed,838,580,150976
7/14/2026,Committed,787,423,132633
7/14/2026,Committed,787,592,135048
7/14/2026,Committed,204,254,71121
7/14/2026,Committed,78,806,139183
7/14/2026,Committed,490,357,67800
7/14/2026,Committed,782,201,68505
7/14/2026,Committed,835,508,134005
7/14/2026,Committed,835,727,102069
7/14/2026,Committed,723,660,139007
7/14/2026,Committed,723,854,137918
