activity_date,activity_type,new_team_id,old_team_id,player_id
6/18/2026,Committed,584,295,130881
6/18/2026,Committed,543,190,128431
6/18/2026,Committed,2063,1159,142862
6/18/2026,Committed,1165,1092,142035
6/18/2026,Committed,1141,1088,107881
6/18/2026,Committed,1154,1178,142876
6/18/2026,Committed,1154,1190,141241
6/18/2026,Committed,1373,1293,93556
6/18/2026,Committed,1195,1099,91017
6/18/2026,Committed,1340,1161,107034
6/18/2026,Committed,1108,2066,145679
6/18/2026,Committed,584,357,139672
6/18/2026,Committed,345,851,137838
6/18/2026,Committed,432,492,133774
6/18/2026,Committed,1159,1158,94589
