activity_date,activity_type,new_team_id,old_team_id,player_id
6/9/2026,Active,,532,119271
6/9/2026,Active,,479,101660
6/4/2026,Active,,617,135342
5/5/2026,Active,,166,104740
6/8/2026,Active,,423,132631
5/8/2026,Active,,699,122149
5/13/2026,Active,,214,59914
4/28/2026,Active,,836,136174
5/11/2026,Active,,237,148466
6/9/2026,Active,,36,139551
6/9/2026,Active,,773,99898
5/5/2026,Active,,690,135949
4/29/2026,Active,,836,136180
6/9/2026,Active,,786,139776
5/8/2026,Active,,763,137197
5/20/2026,Active,,232,130137
5/13/2026,Active,,620,135408
6/1/2026,Active,,23,150400
6/9/2026,Active,,786,139777
6/9/2026,Active,,859,137954
2/16/2026,Active,,965,150507
6/8/2026,Active,,1334,107672
6/9/2026,Active,,1480,106180
6/8/2026,Active,,1244,91573
5/19/2026,Active,,1495,106335
5/14/2026,Active,,1973,141540
6/9/2026,Active,,1216,108723
5/27/2026,Active,,1553,141679
6/9/2026,Active,,1263,144876
5/14/2026,Active,,1396,141193
6/9/2026,Active,,1623,144552
4/30/2026,Withdrawn,,780,150881
6/8/2026,Withdrawn,,525,150992
5/22/2026,Withdrawn,,809,128558
6/2/2026,Withdrawn,,388,68636
6/6/2026,Withdrawn,,1145,143791
6/9/2026,Committed,36,135,69192
6/9/2026,Committed,265,357,116624
