activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,258,70673
6/1/2026,Active,,136,124530
6/1/2026,Active,,345,70868
6/1/2026,Active,,345,115268
6/1/2026,Active,,345,116618
6/1/2026,Active,,345,119949
6/1/2026,Active,,136,123833
6/1/2026,Active,,345,118615
6/1/2026,Active,,136,128811
6/1/2026,Active,,136,128822
6/1/2026,Active,,136,128819
6/1/2026,Active,,136,128826
6/1/2026,Active,,693,101292
6/1/2026,Active,,370,132036
6/1/2026,Active,,490,118119
6/1/2026,Active,,135,69192
6/1/2026,Active,,490,118120
6/1/2026,Active,,870,138093
6/1/2026,Active,,888,125006
6/1/2026,Active,,490,133805
6/1/2026,Active,,490,133797
