activity_date,activity_type,new_team_id,old_team_id,player_id
7/15/2026,Active,,887,125694
7/15/2026,Active,,1549,85965
6/2/2026,Withdrawn,,621,147199
7/15/2026,Committed,292,422,132533
7/15/2026,Committed,787,569,100018
7/15/2026,Committed,120,421,100232
7/15/2026,Committed,554,125,104805
7/15/2026,Committed,416,841,116005
7/15/2026,Committed,684,815,100768
7/15/2026,Committed,820,16,139279
7/15/2026,Committed,733,567,134795
7/15/2026,Committed,292,580,67563
7/15/2026,Committed,675,2258,133425
7/15/2026,Committed,403,892,71745
7/15/2026,Committed,787,90,128066
7/15/2026,Committed,1184,1380,119602
7/15/2026,Committed,1600,1373,143900
7/15/2026,Committed,1481,1602,118490
7/15/2026,Committed,1368,1591,122599
7/15/2026,Committed,1492,1297,145136
7/15/2026,Committed,1156,1255,107078
7/15/2026,Committed,1105,1117,108618
7/15/2026,Committed,1333,2079,150463
7/15/2026,Committed,1175,1213,98636
7/15/2026,Committed,1600,1390,144292
7/15/2026,Committed,292,756,47414
