activity_date,activity_type,new_team_id,old_team_id,player_id
7/23/2026,Committed,688,872,138179
7/23/2026,Committed,1346,1573,140587
7/23/2026,Committed,417,62,127762
7/23/2026,Committed,621,490,133797
7/23/2026,Committed,417,136,59537
7/23/2026,Committed,19,55,125573
7/23/2026,Committed,337,371,55358
7/23/2026,Committed,509,52,66436
7/23/2026,Committed,636,634,135525
7/23/2026,Committed,451,264,55867
7/23/2026,Committed,1611,1359,140021
7/23/2026,Committed,630,783,116926
7/23/2026,Committed,1583,2073,142471
7/23/2026,Committed,1723,1423,143358
7/23/2026,Committed,960,1396,141195
7/23/2026,Committed,1643,1428,140845
7/23/2026,Committed,1540,1632,122253
7/23/2026,Committed,1758,1384,144726
7/23/2026,Committed,1643,1631,144182
7/23/2026,Committed,961,1539,105515
7/23/2026,Committed,1509,1638,143946
7/23/2026,Committed,1666,1505,144861
7/23/2026,Committed,961,1268,106660
7/23/2026,Committed,262,98,128170
7/23/2026,Committed,736,479,138803
7/23/2026,Committed,282,678,100177
7/23/2026,Committed,607,872,116115
7/23/2026,Committed,917,261,130564
7/23/2026,Committed,960,1450,142149
7/23/2026,Committed,1716,1572,145537
7/23/2026,Committed,1246,1166,116380
7/23/2026,Committed,961,1581,105604
7/23/2026,Committed,961,1422,107705
7/23/2026,Committed,961,1581,105610
7/23/2026,Committed,961,1291,141986
7/23/2026,Committed,1185,1168,144670
7/23/2026,Committed,1185,1183,139789
7/23/2026,Committed,960,1639,144432
7/23/2026,Committed,1428,1382,141086
7/23/2026,Committed,1241,1216,108179
7/23/2026,Committed,1279,1391,119650
7/23/2026,Committed,1241,1087,91871
7/23/2026,Committed,961,1345,82577
7/23/2026,Committed,1601,1107,140555
7/23/2026,Committed,1555,1534,121926
7/23/2026,Committed,961,1268,142846
7/23/2026,Committed,1539,1965,149800
7/23/2026,Committed,1414,1461,145895
7/23/2026,Committed,1635,1516,139966
7/23/2026,Committed,960,1553,141676
7/23/2026,Committed,1581,1251,141300
7/23/2026,Committed,2029,1851,147613
7/23/2026,Committed,1268,1124,145115
7/23/2026,Committed,1332,1124,145118
7/23/2026,Committed,881,792,137457
7/23/2026,Committed,400,713,136200
7/23/2026,Committed,812,188,128310
7/23/2026,Committed,258,786,139776
7/23/2026,Committed,632,227,130026
7/23/2026,Committed,537,841,137753
7/23/2026,Committed,845,420,132564
7/23/2026,Committed,831,701,103132
7/23/2026,Committed,1236,1240,144694
7/23/2026,Committed,1157,1123,107094
7/23/2026,Committed,1310,1201,115605
6/1/2026,Active,756,78,100055
6/1/2026,Active,756,576,67462
5/26/2026,Active,756,516,117266
7/22/2026,Active,,308,131152
6/15/2026,Active,756,683,59754
7/22/2026,Active,,112,104667
7/22/2026,Active,,1290,80069
5/8/2026,Withdrawn,,59,127734
5/7/2026,Withdrawn,,334,131520
6/19/2026,Withdrawn,,1217,143099
7/14/2026,Withdrawn,,1261,148343
7/23/2026,Committed,2269,740,67592
7/23/2026,Committed,2269,484,75476
