activity_date,activity_type,new_team_id,old_team_id,player_id
6/24/2026,Active,,580,115958
6/24/2026,Active,,925,138844
6/24/2026,Active,,455,123051
6/24/2026,Active,,644,135637
6/24/2026,Active,,581,134961
6/24/2026,Committed,1141,1281,141776
6/24/2026,Committed,483,47,73492
6/24/2026,Committed,483,775,103121
6/24/2026,Committed,1130,1096,106303
6/24/2026,Committed,1148,1202,81840
6/24/2026,Committed,1280,1269,107319
6/24/2026,Committed,1149,1276,142390
6/24/2026,Committed,960,820,100357
6/24/2026,Committed,1195,1120,108103
6/24/2026,Committed,353,53,50876
6/24/2026,Committed,960,722,136387
6/24/2026,Committed,736,582,134985
6/24/2026,Committed,1260,1232,90351
6/24/2026,Committed,188,114,56883
6/24/2026,Committed,619,663,70982
6/24/2026,Committed,1106,1328,106853
6/24/2026,Committed,1206,1273,143936
6/24/2026,Committed,776,421,69510
6/24/2026,Committed,109,114,119055
6/24/2026,Committed,1089,1096,106305
6/24/2026,Active,,507,147974
6/24/2026,Active,,1382,105296
6/24/2026,Committed,1117,1100,106363
6/24/2026,Committed,1333,1172,107138
6/24/2026,Committed,888,772,67608
6/24/2026,Committed,718,958,75871
6/24/2026,Committed,266,622,118104
6/24/2026,Committed,960,736,117400
6/24/2026,Committed,427,760,102940
6/24/2026,Committed,492,77,71028
6/24/2026,Committed,710,864,138044
6/24/2026,Committed,188,108,70886
6/24/2026,Committed,280,527,134113
6/24/2026,Committed,714,845,137291
6/24/2026,Committed,1284,1109,82301
6/24/2026,Committed,1122,1101,108175
6/24/2026,Committed,1182,1138,143435
