activity_date,activity_type,new_team_id,old_team_id,player_id
6/23/2026,Active,,663,70974
6/23/2026,Active,,420,132568
6/19/2026,Active,,252,130384
6/23/2026,Active,,294,103226
6/23/2026,Active,,497,65271
6/23/2026,Active,,701,104940
6/23/2026,Active,,394,132325
6/23/2026,Active,,274,130660
6/23/2026,Active,,846,68186
6/23/2026,Active,,185,66412
6/23/2026,Active,,490,133800
6/23/2026,Active,,312,102957
6/23/2026,Active,,470,117257
6/23/2026,Active,,343,108226
6/23/2026,Active,,1090,144926
5/15/2026,Withdrawn,,59,127728
6/23/2026,Committed,1194,1292,106942
6/23/2026,Committed,1316,1149,142271
6/23/2026,Committed,1262,1225,96587
6/23/2026,Committed,1227,1273,106805
6/23/2026,Committed,87,446,56797
6/23/2026,Committed,87,936,63341
6/23/2026,Committed,87,254,71123
6/23/2026,Committed,1191,1195,106318
6/23/2026,Committed,1243,1144,141035
6/23/2026,Committed,846,802,115285
6/23/2026,Committed,846,851,62207
6/23/2026,Committed,819,337,131547
6/23/2026,Committed,883,756,100947
6/23/2026,Committed,894,31,122886
6/23/2026,Committed,937,320,116434
6/23/2026,Committed,8,584,133688
6/23/2026,Committed,883,756,102975
6/23/2026,Committed,1140,1345,108498
6/23/2026,Committed,1555,1310,116250
6/23/2026,Committed,1341,1167,145317
6/23/2026,Committed,1341,1314,142412
