activity_date,activity_type,new_team_id,old_team_id,player_id
6/22/2026,Active,,712,68043
6/22/2026,Active,,239,70092
6/22/2026,Active,,701,136050
6/22/2026,Active,,293,130856
6/22/2026,Active,,338,50535
6/22/2026,Active,,701,136047
6/22/2026,Active,,954,139654
6/22/2026,Active,,1208,107759
6/22/2026,Active,,1537,144832
6/22/2026,Active,,1201,144374
6/22/2026,Active,,1512,144953
5/5/2026,Withdrawn,,847,104520
6/1/2026,Withdrawn,,302,70467
6/10/2026,Withdrawn,,163,117726
6/2/2026,Withdrawn,,1145,118444
6/22/2026,Committed,1154,1303,97914
6/22/2026,Committed,588,207,129773
6/22/2026,Committed,462,240,53463
6/22/2026,Committed,1129,1282,143485
6/22/2026,Committed,858,239,69149
6/22/2026,Committed,388,710,122462
