activity_date,activity_type,new_team_id,old_team_id,player_id
2026-05-04,Active,,803,104894
2026-05-04,Active,,780,64182
2026-05-04,Active,,1083,103717
2026-05-04,Active,,780,104310
2026-05-04,Active,,727,102854
2026-05-04,Active,,268,130524
2026-05-04,Active,,268,101431
2026-05-04,Active,,161,119926
2026-05-01,Withdrawn,,399,146501
2026-05-04,Active,,396,69077
2026-05-04,Active,,2240,120574
2026-05-04,Active,,849,101403
2026-05-04,Active,,591,148038
2026-05-04,Active,,159,119080
2026-05-04,Active,,33,139533
2026-05-04,Active,,161,125057
2026-05-04,Active,,835,136159
2026-05-04,Active,,933,138892
2026-05-04,Active,,833,137682
2026-05-04,Active,,52,127631
2026-05-04,Active,,595,59593
2026-05-04,Active,,193,146888
2026-05-04,Active,,2240,130945
2026-05-04,Active,,242,65663
2026-05-04,Active,,534,134264
2026-05-04,Active,,403,71379
2026-05-04,Active,,45,64487
2026-05-04,Active,,427,132706
2026-05-04,Active,,2240,130947
2026-05-04,Active,,755,136947
2026-05-04,Active,,831,104537
2026-05-04,Active,,778,137315
2026-05-04,Active,,247,63838
2026-05-04,Active,,504,118677
2026-05-04,Active,,249,148509
2026-05-04,Active,,593,115969
2026-05-04,Active,,52,127637
2026-05-04,Active,,800,108398
2026-05-04,Active,,849,137822
2026-05-04,Active,,53,63970
2026-05-04,Active,,591,119287
2026-05-04,Active,,800,67083
2026-05-04,Active,,10,139133
2026-05-04,Active,,800,137534
2026-05-04,Active,,731,53197
2026-05-04,Active,,877,138246
2026-05-04,Active,,904,108417
2026-05-04,Active,,119,128636
2026-05-04,Active,,377,132151
2026-05-04,Active,,408,132419
2026-05-04,Active,,758,73229
2026-05-04,Active,,247,130301
2026-05-04,Active,,249,120825
2026-05-04,Active,,620,135388
2026-05-04,Active,,28,139451
2026-05-04,Active,,751,136880
2026-05-04,Active,,638,50916
2026-05-04,Active,,175,129401
2026-05-04,Active,,691,135936
2026-05-04,Active,,456,133158
2026-05-04,Active,,52,127617
2026-05-04,Active,,249,122957
2026-05-04,Active,,504,118675
2026-05-04,Active,,604,135188
2026-05-04,Active,,170,103772
2026-05-04,Active,,535,134295
2026-05-04,Active,,242,130235
2026-05-04,Active,,763,137184
2026-05-04,Active,,535,134285
2026-05-04,Active,,818,131782
2026-05-04,Active,,534,134269
2026-05-04,Active,,213,53085
2026-05-04,Active,,485,133622
2026-05-04,Active,,125,104805
2026-05-04,Active,,247,63841
2026-05-04,Active,,247,130314
2026-05-04,Active,,377,104787
2026-05-04,Active,,326,68141
2026-05-04,Active,,10,139126
2026-05-04,Active,,377,132156
2026-05-04,Active,,638,135584
2026-05-04,Active,,10,139115
2026-05-04,Active,,591,118726
2026-05-04,Active,,399,104655
2026-05-04,Active,,403,71380
2026-05-04,Active,,222,53223
2026-05-04,Active,,393,149885
2026-05-04,Active,,242,53500
2026-05-04,Active,,480,120400
2026-05-04,Active,,10,139129
2026-05-04,Active,,393,74086
2026-05-04,Active,,812,63935
2026-05-04,Active,,578,134920
2026-05-04,Active,,247,130304
2026-05-04,Active,,1535,105962
2026-05-04,Active,,1512,144940
2025-11-12,Withdrawn,,2166,150477
2026-05-04,Active,,1335,87752
2026-05-04,Active,,1539,142008
2026-05-04,Active,,1152,85302
2026-05-04,Active,,1636,106034
2026-05-04,Active,,1525,105169
2026-05-04,Active,,1528,105808
2026-05-04,Active,,1199,115554
2026-05-04,Active,,1641,140938
2026-05-04,Active,,1671,124483
2026-02-02,Withdrawn,,1728,84646
2026-05-04,Active,,1641,140946
2026-05-04,Active,,1925,148349
2026-02-02,Withdrawn,,1728,120658
2026-05-04,Active,,1820,120504
2026-05-04,Active,,1491,145029
2026-05-04,Active,,1701,147561
2026-05-04,Active,,1347,83361
2026-05-04,Active,,1539,105511
2026-05-04,Active,,1396,141195
2026-05-04,Active,,1512,107869
2026-05-04,Active,,1742,123694
2026-05-04,Active,,2058,149656
2026-05-04,Active,,1867,147663
2026-05-04,Active,,1618,108571
2026-05-04,Active,,1228,86082
