activity_date,activity_type,new_team_id,old_team_id,player_id
6/15/2026,Active,,588,135027
6/15/2026,Active,,488,67969
6/15/2026,Active,,589,135039
6/15/2026,Active,,488,105041
6/15/2026,Active,,824,73438
6/15/2026,Active,,519,75477
6/15/2026,Active,,488,67471
6/15/2026,Active,,234,108314
6/15/2026,Active,,477,120933
6/15/2026,Active,,607,117325
6/15/2026,Active,,457,69657
6/15/2026,Active,,253,130394
6/15/2026,Active,,2240,52946
6/15/2026,Active,,110,39247
6/15/2026,Active,,388,50562
6/15/2026,Active,,200,129722
6/15/2026,Active,,2240,120702
6/15/2026,Active,,863,138014
6/15/2026,Active,,1408,140321
6/15/2026,Active,,1408,106164
6/15/2026,Active,,1133,145607
6/15/2026,Active,,1408,140322
5/22/2026,Withdrawn,,809,100162
5/28/2026,Withdrawn,,956,137845
6/15/2026,Committed,1340,1325,106987
6/15/2026,Committed,405,205,70121
6/15/2026,Committed,816,213,122057
6/15/2026,Committed,601,160,116572
6/15/2026,Committed,854,465,56771
6/15/2026,Committed,813,267,139632
