activity_date,activity_type,new_team_id,old_team_id,player_id
5/22/2026,Active,,108,128386
5/22/2026,Active,,795,101982
5/22/2026,Active,,304,131124
5/22/2026,Active,,107,128363
5/22/2026,Active,,932,61645
5/22/2026,Active,,809,69812
5/22/2026,Active,,910,62998
5/22/2026,Active,,932,63296
5/22/2026,Active,,932,67692
5/22/2026,Active,,809,69025
5/22/2026,Active,,793,137473
5/22/2026,Active,,97,61650
5/22/2026,Active,,809,69806
5/22/2026,Active,,809,117329
5/22/2026,Active,,484,119828
5/22/2026,Active,,756,60848
5/22/2026,Active,,97,55125
5/22/2026,Active,,820,61709
5/22/2026,Active,,809,128560
5/22/2026,Active,,97,37834
5/22/2026,Active,,12,139197
5/22/2026,Active,,678,102528
5/22/2026,Active,,932,63291
5/22/2026,Active,,809,103078
5/22/2026,Active,,447,72846
5/22/2026,Active,,108,104471
6/30/2025,Active,,317,54533
5/22/2026,Active,,678,67035
5/22/2026,Active,,660,59448
5/22/2026,Active,,866,125607
5/22/2026,Active,,809,100757
5/22/2026,Active,,651,135749
5/22/2026,Active,,809,128558
5/22/2026,Active,,809,100162
5/22/2026,Active,,107,75210
5/22/2026,Active,,795,101024
5/22/2026,Active,,809,70634
5/22/2026,Active,,678,135823
5/22/2026,Active,,925,138841
5/22/2026,Active,,612,120993
5/22/2026,Active,,761,52715
5/22/2026,Active,,678,135827
5/22/2026,Active,,903,146681
5/22/2026,Active,,286,54196
5/22/2026,Active,,401,147942
5/22/2026,Active,,1490,145546
5/22/2026,Active,,1331,92460
5/22/2026,Active,,1490,106102
5/22/2026,Active,,1216,98568
5/22/2026,Active,,1495,107963
5/22/2026,Active,,1398,105776
5/22/2026,Active,,1593,105217
5/22/2026,Active,,1495,144577
5/22/2026,Active,,1573,107400
5/22/2026,Active,,1430,83727
5/22/2026,Active,,1516,139966
5/22/2026,Active,,2068,145536
5/17/2026,Withdrawn,,1240,144694
5/22/2026,Active,,881,65292
5/22/2026,Active,,881,103168
5/22/2026,Active,,881,62592
5/21/2026,Active,,447,116689
5/22/2026,Committed,888,41,50695
