activity_date,activity_type,new_team_id,old_team_id,player_id
6/26/2026,Active,,580,67563
6/26/2026,Active,,472,120673
6/26/2026,Active,,171,52492
6/26/2026,Active,,246,53585
6/26/2026,Active,,246,53584
6/26/2026,Active,,670,136753
6/26/2026,Active,,680,76068
6/26/2026,Active,,580,134932
6/26/2026,Active,,580,134943
6/26/2026,Active,,724,136368
6/26/2026,Active,,346,74610
6/26/2026,Active,,544,118695
6/26/2026,Active,,180,129506
6/26/2026,Active,,93,122498
6/26/2026,Active,,954,139655
6/26/2026,Active,,1612,145421
6/26/2026,Active,,1757,145093
5/22/2026,Withdrawn,,403,146511
6/26/2026,Committed,668,565,134771
6/26/2026,Committed,776,62,73110
6/26/2026,Committed,782,580,134931
6/26/2026,Committed,813,702,53642
6/26/2026,Committed,280,663,128446
6/26/2026,Committed,229,702,136060
6/26/2026,Committed,675,136,75999
6/26/2026,Committed,776,936,68255
6/26/2026,Committed,1332,1303,99048
6/26/2026,Committed,62,469,115877
6/26/2026,Committed,589,501,104459
6/26/2026,Committed,292,267,116550
