activity_date,activity_type,new_team_id,old_team_id,player_id
6/4/2026,Active,,314,131193
6/4/2026,Active,,470,133579
6/4/2026,Active,,813,128838
6/4/2026,Active,,722,67662
6/4/2026,Active,,372,102785
6/4/2026,Active,,365,119191
6/4/2026,Active,,372,132056
6/4/2026,Active,,756,68475
6/4/2026,Active,,372,69521
6/4/2026,Active,,365,123004
6/4/2026,Active,,523,134436
6/4/2026,Active,,289,121541
6/4/2026,Active,,586,139695
6/4/2026,Active,,717,69468
6/4/2026,Active,,201,129644
6/4/2026,Active,,229,70259
6/4/2026,Active,,854,137926
6/4/2026,Active,,813,128833
6/4/2026,Active,,324,52231
6/4/2026,Active,,776,137207
6/4/2026,Active,,401,147928
6/4/2026,Active,,175,129400
6/4/2026,Active,,1145,143799
6/4/2026,Withdrawn,,1376,107851
