activity_date,activity_type,new_team_id,old_team_id,player_id
2026-05-05,Active,,849,66009
2026-05-05,Active,,325,131436
2026-05-05,Active,,563,101633
2026-05-05,Active,,552,134563
2026-05-05,Active,,245,103434
2026-05-05,Active,,58,127718
2026-05-05,Active,,833,137699
2026-05-05,Active,,34,127423
2026-05-05,Active,,555,134628
2026-05-05,Active,,119,128654
2026-05-05,Active,,538,134343
2026-04-30,Active,,780,104303
2026-05-05,Active,,718,73318
2026-05-05,Active,,955,115483
2026-05-05,Active,,716,136272
2026-05-05,Active,,400,132372
2026-05-05,Active,,403,61661
2026-05-05,Active,,42,102976
2026-05-05,Active,,403,124582
2026-05-05,Active,,439,132924
2026-05-05,Active,,185,115201
2026-05-05,Active,,535,134301
2026-05-05,Active,,939,121168
2026-05-05,Active,,212,119116
2026-05-05,Active,,166,104740
2026-05-05,Active,,58,127706
2026-05-05,Active,,155,115194
2026-05-05,Active,,242,130234
2026-05-05,Active,,247,53629
2026-05-05,Active,,276,101119
2026-05-05,Active,,247,104751
2026-05-05,Active,,833,74908
2026-05-05,Active,,103,128198
2026-05-05,Active,,780,137717
2026-05-05,Active,,545,147090
2026-05-05,Active,,103,128188
2026-05-05,Active,,155,129126
2026-05-05,Active,,555,134626
2026-05-05,Active,,690,135949
2026-05-05,Active,,790,100220
2026-05-05,Active,,103,128191
2026-05-05,Active,,81,150345
2026-05-05,Active,,951,105017
2026-05-05,Active,,260,130461
2026-05-05,Active,,579,101400
2026-05-05,Active,,103,128197
2026-05-05,Active,,132,128748
2026-05-05,Active,,439,132934
2026-05-05,Active,,151,75236
2026-05-05,Active,,436,132903
2026-05-05,Active,,439,132932
2026-05-05,Active,,247,130300
2026-05-05,Active,,273,130631
2026-05-05,Active,,847,137912
2026-04-30,Active,,391,132693
2026-05-05,Active,,902,125471
2026-05-05,Active,,918,138764
2026-05-05,Active,,1431,105388
2026-05-05,Active,,1528,88980
2026-05-05,Active,,1521,105281
2026-05-05,Active,,1586,141407
2026-05-05,Active,,1546,144716
2026-05-05,Active,,1607,87070
2026-05-05,Active,,1431,141478
2026-05-05,Active,,1836,145330
2026-05-05,Active,,1528,94210
2026-05-05,Active,,1582,140008
2026-05-05,Active,,2070,144591
2026-05-05,Active,,1535,143368
2026-05-05,Active,,1600,143694
2026-05-05,Active,,1572,145537
2026-05-05,Active,,1302,87188
2026-05-05,Active,,1602,145636
2026-05-05,Active,,1602,107093
2026-01-23,Withdrawn,,1728,120658
2026-01-20,Withdrawn,,1728,84646
