activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,416,69018
6/1/2026,Active,,188,67425
6/1/2026,Active,,188,128312
6/1/2026,Active,,116,73765
6/1/2026,Active,,851,137834
6/1/2026,Active,,357,117209
6/1/2026,Active,,519,55346
6/1/2026,Active,,820,101389
6/1/2026,Active,,416,132506
6/1/2026,Active,,413,56010
6/1/2026,Active,,832,134107
6/1/2026,Active,,188,128319
6/1/2026,Active,,832,68235
6/1/2026,Active,,416,70569
6/1/2026,Active,,685,135851
6/1/2026,Active,,188,128302
6/1/2026,Active,,188,128318
6/1/2026,Active,,663,117367
6/1/2026,Active,,894,138415
6/1/2026,Active,,144,128981
6/1/2026,Active,,36,139555
6/1/2026,Active,,845,137288
6/1/2026,Active,,188,128309
6/1/2026,Active,,685,135845
6/1/2026,Active,,685,135850
6/1/2026,Active,,685,135855
6/1/2026,Active,,854,137925
6/1/2026,Active,,420,70620
6/1/2026,Active,,936,70395
6/1/2026,Active,,689,68849
6/1/2026,Active,,843,137769
6/1/2026,Active,,843,137773
6/1/2026,Active,,532,117704
6/1/2026,Active,,145,70220
6/1/2026,Active,,414,132605
6/1/2026,Active,,634,117348
6/1/2026,Active,,371,132042
6/1/2026,Active,,519,115330
6/1/2026,Active,,702,116032
6/1/2026,Active,,239,101194
6/1/2026,Active,,205,129745
6/1/2026,Active,,949,71134
