activity_date,activity_type,new_team_id,old_team_id,player_id
5/20/2026,Signed,587,1,115680
6/3/2026,Active,,864,119282
6/3/2026,Active,,143,66930
6/3/2026,Active,,247,130308
6/3/2026,Active,,115,124306
6/3/2026,Active,,893,138443
5/18/2026,Signed,756,630,115370
6/3/2026,Active,,621,69268
6/3/2026,Active,,837,136555
6/3/2026,Active,,863,138017
6/3/2026,Active,,824,58855
6/3/2026,Active,,893,138439
6/3/2026,Active,,181,69693
6/3/2026,Active,,781,137345
6/3/2026,Active,,421,100232
6/3/2026,Active,,843,116634
6/3/2026,Active,,813,128842
5/21/2026,Active,,1382,141086
6/2/2026,Active,,949,150980
6/3/2026,Active,,776,116060
6/3/2026,Active,,722,100213
6/2/2026,Active,,949,150981
6/3/2026,Committed,1229,1324,86518
6/3/2026,Committed,1538,1543,143535
6/3/2026,Committed,756,630,115370
6/3/2026,Committed,587,1,115680
