activity_date,activity_type,new_team_id,old_team_id,player_id
6/2/2026,Active,,842,70337
6/2/2026,Active,,239,101362
6/2/2026,Active,,337,131543
5/7/2026,Signed,,271,64120
6/2/2026,Active,,220,67714
6/2/2026,Active,,680,119336
6/2/2026,Active,,680,135841
6/2/2026,Active,,370,122379
6/2/2026,Active,,702,136060
6/2/2026,Active,,531,134168
6/2/2026,Active,,806,139185
6/2/2026,Active,,826,61797
6/2/2026,Active,,711,136190
6/2/2026,Active,,645,135648
6/2/2026,Active,,163,146848
6/2/2026,Active,,672,136790
6/2/2026,Active,,634,135527
5/21/2026,Active,,1382,141086
6/2/2026,Active,,1333,144023
5/22/2026,Withdrawn,,809,128565
5/11/2026,Withdrawn,,912,66619
6/2/2026,Active,,858,50166
6/2/2026,Active,,181,129541
6/2/2026,Active,,220,100779
6/2/2026,Active,,332,122992
