activity_date,activity_type,new_team_id,old_team_id,player_id
5/18/2026,Active,,592,135054
5/18/2026,Active,,197,129674
5/18/2026,Active,,229,62250
5/18/2026,Active,,291,70446
5/18/2026,Active,,793,67683
5/18/2026,Active,,540,57805
5/18/2026,Active,,795,66912
5/18/2026,Active,,390,63826
5/18/2026,Active,,496,57190
5/18/2026,Active,,655,71108
5/18/2026,Active,,229,61775
5/18/2026,Active,,917,63605
5/18/2026,Active,,793,137477
5/18/2026,Active,,150,72245
5/18/2026,Active,,496,133741
5/18/2026,Active,,962,146438
5/18/2026,Active,,308,54438
5/18/2026,Active,,630,117340
5/18/2026,Active,,497,65275
5/18/2026,Active,,53,50879
5/18/2026,Active,,90,99900
5/18/2026,Active,,496,117692
5/18/2026,Active,,933,138896
5/18/2026,Active,,132,122050
5/18/2026,Active,,691,108737
5/18/2026,Active,,630,59074
5/18/2026,Active,,229,101305
5/18/2026,Active,,126,146810
5/18/2026,Active,,812,103859
5/18/2026,Active,,189,57135
5/18/2026,Active,,917,63616
5/18/2026,Active,,598,135146
5/18/2026,Active,,611,135311
5/18/2026,Active,,213,149311
5/18/2026,Active,,28,120735
5/18/2026,Active,,929,53634
5/18/2026,Active,,279,104588
5/18/2026,Active,,659,66094
5/18/2026,Active,,496,133738
5/18/2026,Active,,655,135788
5/18/2026,Active,,698,59991
5/18/2026,Active,,1473,143385
5/18/2026,Active,,1451,142922
5/18/2026,Active,,1600,105780
5/18/2026,Active,,1260,98282
5/18/2026,Active,,1217,107861
5/18/2026,Active,,1148,142363
5/18/2026,Active,,1474,108585
5/18/2026,Active,,1241,87443
5/18/2026,Active,,1422,105590
5/18/2026,Active,,1406,108475
5/18/2026,Active,,1711,122326
5/18/2026,Active,,1542,141092
5/18/2026,Active,,2065,106905
5/18/2026,Active,,1210,90840
5/18/2026,Active,,1618,105658
5/18/2026,Active,,1474,143559
5/18/2026,Active,,1422,107705
5/18/2026,Active,,1711,148357
5/18/2026,Active,,1657,149376
5/18/2026,Active,,1492,108077
5/18/2026,Active,,702,59358
5/18/2026,Active,,4,124967
5/18/2026,Active,,910,69936
