activity_date,activity_type,new_team_id,old_team_id,player_id
6/30/2026,Active,,781,73071
6/30/2026,Active,,36,139558
6/30/2026,Active,,793,137478
6/4/2026,Withdrawn,,870,62469
5/7/2026,Withdrawn,,403,150791
6/2/2026,Withdrawn,,710,100109
5/11/2026,Withdrawn,,225,72277
6/3/2026,Withdrawn,,925,138845
6/1/2026,Withdrawn,,645,67705
6/2/2026,Withdrawn,,645,59237
5/11/2026,Withdrawn,,513,118272
5/19/2026,Withdrawn,,780,150949
5/30/2026,Withdrawn,,191,51732
5/7/2026,Withdrawn,,513,73834
6/2/2026,Withdrawn,,229,130084
12/12/2025,Withdrawn,,1180,96036
5/12/2026,Withdrawn,,1597,145085
5/11/2026,Withdrawn,,2052,105405
5/13/2026,Withdrawn,,1597,121399
6/30/2026,Committed,292,710,102689
