activity_date,activity_type,new_team_id,old_team_id,player_id
6/11/2026,Active,,936,63341
6/11/2026,Active,,488,133727
6/11/2026,Active,,595,135098
6/11/2026,Active,,681,125963
6/11/2026,Active,,61,100429
6/11/2026,Active,,349,131758
6/11/2026,Active,,420,132564
6/11/2026,Active,,864,138040
6/11/2026,Active,,388,132249
6/11/2026,Active,,1262,146160
6/8/2026,Withdrawn,,448,100836
6/11/2026,Withdrawn,,447,118647
6/1/2026,Withdrawn,,229,130085
5/22/2026,Withdrawn,,809,103078
6/11/2026,Committed,1139,1185,108023
6/11/2026,Committed,1451,1188,108693
6/11/2026,Committed,292,446,100698
6/11/2026,Committed,540,136,124310
6/11/2026,Committed,580,614,71055
6/11/2026,Committed,1092,2066,107110
