activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,258,70673
6/1/2026,Active,,777,115405
6/1/2026,Active,,777,116924
6/1/2026,Active,,841,69615
6/1/2026,Active,,204,129736
6/1/2026,Active,,841,117444
6/1/2026,Active,,204,129741
6/1/2026,Active,,841,116982
6/1/2026,Active,,702,57635
6/1/2026,Active,,702,136062
6/1/2026,Active,,841,137746
6/1/2026,Active,,777,61782
6/1/2026,Active,,841,137753
6/1/2026,Active,,204,102727
6/1/2026,Active,,841,137748
6/1/2026,Active,,584,133695
6/1/2026,Active,,910,146682
6/1/2026,Active,,204,129735
6/1/2026,Active,,204,129740
5/21/2026,Active,,1382,141086
