activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,127,108283
6/8/2026,Active,,497,100236
6/8/2026,Active,,302,121549
6/8/2026,Active,,1572,96736
6/8/2026,Active,,1241,140558
6/8/2026,Active,,1133,145602
6/8/2026,Active,,1180,145341
6/8/2026,Active,,1327,106295
6/8/2026,Active,,1102,142881
6/8/2026,Active,,1090,144928
6/8/2026,Active,,1219,145378
6/8/2026,Active,,345,131704
6/8/2026,Active,,792,67729
6/8/2026,Active,,301,131035
6/8/2026,Active,,120,71238
6/8/2026,Active,,1168,144670
6/8/2026,Active,,1094,87082
6/8/2026,Active,,1354,145273
6/8/2026,Active,,1178,142876
6/8/2026,Active,,1236,87829
6/8/2026,Committed,1092,1343,108005
6/8/2026,Committed,258,390,55673
6/8/2026,Committed,29,26,101822
