activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,819,150967
6/1/2026,Active,,345,150971
6/1/2026,Active,,553,68985
6/1/2026,Active,,870,150970
6/1/2026,Active,,152,150966
6/1/2026,Active,,670,150968
6/1/2026,Active,,675,150974
6/1/2026,Active,,675,150973
6/1/2026,Active,,144,128992
6/1/2026,Active,,589,70558
6/1/2026,Active,,353,55107
6/1/2026,Active,,782,102346
6/1/2026,Active,,856,150975
6/1/2026,Active,,144,128982
6/1/2026,Active,,949,150969
6/1/2026,Active,,472,150972
6/1/2026,Active,,775,67761
6/1/2026,Active,,62,127757
6/1/2026,Active,,145,99729
6/1/2026,Active,,919,138773
6/1/2026,Active,,145,134452
6/1/2026,Active,,919,102185
6/1/2026,Active,,293,130863
6/1/2026,Active,,633,116816
6/1/2026,Active,,256,130420
6/1/2026,Active,,145,134449
6/1/2026,Active,,919,75995
6/1/2026,Active,,120,70772
6/1/2026,Active,,919,138774
6/1/2026,Active,,64,127804
6/1/2026,Active,,919,138776
6/1/2026,Active,,712,139765
6/1/2026,Active,,351,115273
6/1/2026,Active,,509,120556
6/1/2026,Active,,499,102775
6/1/2026,Active,,954,139647
6/1/2026,Active,,499,133855
6/1/2026,Active,,516,134031
6/1/2026,Active,,413,133067
6/1/2026,Active,,826,134384
6/1/2026,Active,,710,136148
6/1/2026,Active,,919,69593
6/1/2026,Active,,353,103098
6/1/2026,Active,,384,115826
5/31/2026,Active,,780,150965
6/1/2026,Active,,1333,93935
