activity_date,activity_type,new_team_id,old_team_id,player_id
6/17/2026,Active,,941,65154
6/17/2026,Active,,337,101388
6/17/2026,Active,,2,139033
6/17/2026,Active,,712,139758
6/17/2026,Active,,698,59985
6/17/2026,Active,,824,132969
6/17/2026,Active,,1408,83989
6/17/2026,Active,,1218,93582
6/17/2026,Active,,1334,142453
5/7/2026,Withdrawn,,113,128227
5/18/2026,Withdrawn,,793,67683
5/14/2026,Withdrawn,,1215,90911
6/17/2026,Committed,217,198,52884
6/17/2026,Committed,713,893,138438
6/17/2026,Committed,56,881,102539
6/17/2026,Committed,434,136,71118
6/17/2026,Committed,580,36,139551
6/17/2026,Committed,1113,1259,142869
6/17/2026,Committed,36,337,131551
6/17/2026,Committed,782,893,138430
6/17/2026,Committed,43,31,68217
6/17/2026,Committed,347,152,100153
6/17/2026,Committed,152,712,116851
6/17/2026,Committed,337,446,133000
