activity_date,activity_type,new_team_id,old_team_id,player_id
6/12/2026,Active,,717,136309
6/12/2026,Active,,824,122467
6/12/2026,Active,,824,119436
6/12/2026,Active,,337,131550
6/12/2026,Active,,35,127448
6/12/2026,Active,,140,119151
6/12/2026,Active,,140,77077
6/12/2026,Active,,678,100984
6/12/2026,Active,,786,126030
6/12/2026,Active,,537,123069
6/12/2026,Active,,145,69652
6/12/2026,Active,,43,127552
6/12/2026,Active,,815,100768
6/12/2026,Active,,388,132254
6/12/2026,Active,,533,134236
6/12/2026,Active,,200,129722
6/12/2026,Active,,331,131495
6/12/2026,Active,,38,139522
6/12/2026,Active,,1262,84612
6/12/2026,Active,,1545,105749
6/12/2026,Active,,1299,107702
6/12/2026,Active,,1545,143470
6/12/2026,Active,,1391,90820
5/22/2026,Withdrawn,,809,100757
6/1/2026,Withdrawn,,229,65693
6/12/2026,Committed,584,837,64160
6/12/2026,Committed,490,258,70673
6/12/2026,Committed,292,265,116587
6/12/2026,Committed,523,688,59821
6/12/2026,Committed,499,200,129724
6/12/2026,Committed,811,469,133334
6/12/2026,Committed,786,446,132997
6/12/2026,Committed,782,906,138609
6/12/2026,Committed,819,1,137244
6/12/2026,Committed,232,384,67494
