activity_date,activity_type,new_team_id,old_team_id,player_id
2026-05-06,Active,,256,130416
2026-05-06,Active,,28,139447
2026-05-06,Active,,691,135924
2026-05-06,Active,,325,131452
2026-05-06,Active,,535,134308
2026-05-06,Active,,737,136618
2026-05-06,Active,,558,134651
2026-05-06,Active,,215,129863
2026-05-06,Active,,390,132283
2026-05-06,Active,,93,147828
2026-04-30,Active,,780,104303
2026-05-06,Active,,396,55739
2026-05-06,Active,,242,63701
2026-05-06,Active,,755,73580
2026-05-06,Active,,675,125962
2026-05-06,Active,,925,121153
2026-05-06,Active,,755,136954
2026-05-06,Active,,956,137855
2026-05-06,Active,,755,118309
2026-05-06,Active,,886,100256
2026-05-06,Active,,956,108770
2026-05-06,Active,,718,119349
2026-05-06,Active,,591,66127
2026-05-06,Active,,503,133928
2026-05-06,Active,,28,75093
2026-05-06,Active,,403,71387
2026-05-06,Active,,277,73317
2026-05-06,Active,,195,100900
2026-05-06,Active,,30,125926
2026-05-06,Active,,755,136946
2026-05-06,Active,,850,119879
2026-05-06,Active,,242,104647
2026-05-06,Active,,30,72391
2026-05-06,Active,,325,131439
2026-05-06,Active,,560,134678
2026-05-06,Active,,956,100912
2026-05-06,Active,,579,101170
2026-05-06,Active,,28,75110
2026-05-06,Active,,755,136953
2026-05-06,Active,,518,116705
2026-05-06,Active,,881,138263
2026-05-06,Active,,403,56123
2026-05-06,Active,,434,71695
2026-05-06,Active,,256,66085
2026-05-06,Active,,730,119355
2026-05-06,Active,,887,138366
2026-05-06,Active,,730,123797
2026-05-06,Active,,28,139459
2026-05-06,Active,,953,133210
2026-05-06,Active,,436,132904
2026-05-06,Active,,434,132870
2026-05-06,Active,,119,128650
2026-05-06,Active,,277,130690
2026-05-06,Active,,174,129371
2026-05-06,Active,,666,119330
2026-05-06,Active,,592,103912
2026-04-30,Active,,391,132693
2026-05-06,Active,,237,148467
2026-05-06,Active,,28,139462
2026-05-06,Active,,2163,143191
2026-05-06,Active,,1514,140681
2026-05-06,Active,,1464,142002
2026-05-06,Active,,1514,140675
2026-05-06,Active,,1607,105702
2026-05-06,Active,,1365,107840
2026-05-06,Active,,1571,144009
2026-05-06,Active,,1514,140679
2026-05-06,Active,,1302,86736
2026-05-06,Active,,2035,144083
2026-05-06,Active,,1514,140673
2026-05-06,Active,,1590,144330
2026-05-06,Active,,1521,140965
2026-05-06,Active,,1614,121307
2026-05-06,Active,,1514,140676
2026-05-06,Active,,1365,143568
2026-05-06,Active,,1148,96424
2026-05-06,Active,,1400,140750
2026-05-06,Active,,1514,107430
2026-05-06,Active,,1783,139804
2026-05-06,Active,,1854,108674
2026-05-06,Active,,1783,139803
2026-05-06,Active,,1532,141816
2026-05-06,Active,,1571,144006
2026-01-23,Withdrawn,,1728,120658
2026-01-20,Withdrawn,,1728,84646
