activity_date,activity_type,new_team_id,old_team_id,player_id
7/10/2026,Active,,850,120425
7/9/2026,Active,,850,147385
7/10/2026,Active,,69,127940
7/9/2026,Active,,1822,123351
7/9/2026,Active,,2017,142028
9/23/2025,Withdrawn,,770,118803
6/8/2026,Withdrawn,,1196,145225
7/10/2026,Committed,527,188,128317
7/10/2026,Committed,516,384,68690
7/10/2026,Committed,782,388,132258
7/10/2026,Committed,1326,1180,145347
7/10/2026,Committed,756,683,59754
7/10/2026,Committed,960,785,137293
7/10/2026,Committed,1518,1313,107557
7/10/2026,Committed,723,757,66725
7/10/2026,Committed,1387,1360,142546
7/10/2026,Committed,1182,1166,107029
7/10/2026,Committed,403,347,102987
7/10/2026,Committed,960,820,132578
7/10/2026,Committed,110,595,135087
7/10/2026,Committed,695,678,100984
7/10/2026,Committed,1454,1720,143610
7/10/2026,Committed,960,131,128734
7/10/2026,Committed,961,952,63913
7/10/2026,Committed,42,723,60337
7/10/2026,Committed,16,962,146442
7/10/2026,Committed,1115,1480,106180
7/10/2026,Committed,586,893,138451
7/10/2026,Committed,440,462,133238
7/10/2026,Committed,882,155,67067
7/10/2026,Committed,1310,1369,107339
7/10/2026,Committed,541,803,64644
7/10/2026,Committed,961,377,132151
7/10/2026,Committed,960,247,130315
7/10/2026,Committed,1142,1299,107702
7/10/2026,Committed,1129,1262,107147
7/10/2026,Committed,984,840,137389
7/10/2026,Committed,1203,1128,144358
7/10/2026,Committed,1487,1615,143745
7/10/2026,Committed,961,1241,140561
7/10/2026,Committed,1504,1618,143042
7/10/2026,Committed,785,201,129654
7/10/2026,Committed,106,53,50879
7/10/2026,Committed,432,936,138913
7/10/2026,Committed,960,78,146338
7/10/2026,Committed,671,962,146439
7/10/2026,Committed,173,306,119800
7/10/2026,Committed,882,2257,131934
7/10/2026,Committed,155,949,146479
7/10/2026,Committed,198,114,128502
7/10/2026,Committed,264,261,130556
7/10/2026,Committed,260,401,147932
7/10/2026,Committed,1183,1382,84509
7/10/2026,Committed,1183,1382,105291
7/10/2026,Committed,1638,1390,144290
7/10/2026,Committed,1501,1538,145155
7/10/2026,Committed,1364,1406,140983
7/10/2026,Committed,1604,1898,95994
7/10/2026,Committed,1901,1266,94001
7/10/2026,Committed,1702,1336,106463
7/10/2026,Committed,1264,1329,81560
7/10/2026,Committed,1339,1549,145099
7/10/2026,Committed,1491,1400,140755
7/10/2026,Committed,1640,1565,105135
7/10/2026,Committed,1326,1196,95503
7/10/2026,Committed,1645,1836,145331
7/10/2026,Committed,493,817,57880
7/10/2026,Committed,457,419,102537
7/10/2026,Committed,595,114,128508
7/10/2026,Committed,349,888,138384
7/10/2026,Committed,484,925,73727
7/10/2026,Committed,669,343,131698
7/10/2026,Committed,612,222,150840
7/10/2026,Committed,487,884,100982
7/10/2026,Committed,805,722,67556
7/10/2026,Committed,282,864,138041
7/10/2026,Committed,484,90,128079
7/10/2026,Committed,678,699,136032
7/10/2026,Committed,669,772,137093
7/10/2026,Committed,135,942,70479
7/10/2026,Committed,51,712,139755
7/10/2026,Committed,579,578,134920
7/10/2026,Committed,712,812,103854
7/10/2026,Committed,1378,1170,140159
7/10/2026,Committed,1206,1243,86092
7/10/2026,Committed,1272,1320,143251
7/10/2026,Committed,1417,1451,142919
7/10/2026,Committed,1423,1365,143573
7/10/2026,Committed,1282,1191,139985
7/10/2026,Committed,1623,1322,118961
