activity_date,activity_type,new_team_id,old_team_id,player_id
8/4/2026,Active,,484,119830
8/4/2026,Active,,494,57158
8/9/2026,Active,,880,77332
5/6/2026,Active,,560,134678
8/5/2026,Active,,187,76045
5/13/2026,Active,1174,1118,95197
8/9/2026,Active,,1476,108776
5/6/2026,Active,1251,1302,86736
5/5/2026,Active,,1302,87188
8/10/2026,Active,,38,50660
5/2/2025,Active,,41,103934
6/11/2025,Active,,386,127281
8/9/2026,Active,,54,50881
6/10/2025,Active,,280,101429
12/1/2024,Active,,429,71034
8/7/2026,Active,,763,104294
8/7/2026,Active,,763,104293
8/7/2026,Active,,155,129121
8/6/2026,Active,,882,59126
8/6/2026,Active,,504,57278
12/1/2024,Active,,200,78261
12/10/2025,Active,,208,53028
8/6/2026,Active,,480,56958
8/6/2026,Active,,187,129601
8/6/2026,Active,,187,76035
8/6/2026,Active,,187,126412
8/6/2026,Active,,904,117464
8/6/2026,Active,,427,58599
8/5/2026,Active,,368,55309
8/5/2026,Active,,285,118590
6/13/2024,Active,,190,69815
8/5/2026,Active,,187,76032
8/5/2026,Active,,558,116868
8/5/2026,Active,,724,108754
6/2/2025,Active,,331,117660
8/4/2026,Active,,911,117791
8/4/2026,Active,,924,138817
8/4/2026,Active,,315,54511
8/4/2026,Active,,830,61848
12/6/2024,Active,,802,78356
8/4/2026,Active,,902,58526
8/4/2026,Active,,476,133466
8/4/2026,Active,,744,60662
8/4/2026,Active,,172,52510
8/4/2026,Active,,407,55893
8/4/2026,Active,,157,129143
8/4/2026,Active,,232,53826
8/4/2026,Active,,407,55894
6/1/2026,Active,,761,67262
6/12/2026,Active,,761,54850
8/3/2026,Active,,256,115798
8/3/2026,Active,,738,104255
8/3/2026,Active,,618,58903
6/2/2026,Active,,820,61715
6/30/2026,Active,,832,68023
6/1/2026,Active,,761,126504
12/15/2025,Active,,760,102826
7/1/2026,Active,,228,53306
6/1/2026,Active,,820,100357
6/2/2026,Active,,785,137308
6/1/2026,Active,,761,117746
6/1/2026,Active,,819,116966
11/6/2025,Active,,657,126090
6/1/2026,Active,,761,126591
6/1/2026,Active,,761,116909
5/26/2026,Active,,675,116832
8/6/2026,Active,,1646,81638
5/27/2026,Active,,1553,141679
8/5/2026,Active,,1592,124495
5/18/2025,Active,,1103,81899
8/4/2026,Active,,1941,94797
8/4/2026,Active,,1597,90378
8/4/2026,Active,,1406,94545
8/3/2026,Active,,1621,143323
8/10/2026,Committed,1811,2000,80272
8/10/2026,Committed,2011,1459,97841
8/10/2026,Committed,595,288,72053
8/10/2026,Committed,961,396,101971
8/10/2026,Committed,1647,1592,145205
8/10/2026,Committed,960,1551,144818
8/10/2026,Committed,960,850,147390
8/10/2026,Committed,150,224,120380
8/10/2026,Committed,367,576,102124
8/10/2026,Committed,303,711,136187
8/10/2026,Committed,224,334,116602
8/10/2026,Committed,512,440,126863
8/10/2026,Committed,1980,1421,141976
8/10/2026,Committed,960,1550,144827
8/10/2026,Committed,1782,1417,144996
8/10/2026,Committed,961,1386,141567
8/10/2026,Committed,960,155,129125
8/10/2026,Committed,960,1836,145332
8/10/2026,Committed,1438,1526,141278
8/10/2026,Committed,532,137,139614
8/10/2026,Committed,1152,1139,106824
8/10/2026,Committed,1386,1495,144576
8/10/2026,Committed,1346,1108,140548
8/10/2026,Committed,256,666,73980
8/10/2026,Committed,1197,1196,116370
8/10/2026,Committed,1251,1199,143079
8/10/2026,Committed,669,776,78024
8/10/2026,Committed,282,462,54266
8/10/2026,Committed,1894,1857,121913
8/10/2026,Committed,960,509,134210
8/10/2026,Committed,1380,1199,115554
8/10/2026,Committed,1380,1526,105355
8/10/2026,Committed,244,314,131193
8/10/2026,Committed,2158,1333,107914
8/10/2026,Committed,960,1629,148385
8/10/2026,Committed,960,949,150642
8/10/2026,Committed,1238,1670,123555
8/10/2026,Committed,1315,1356,87354
8/10/2026,Committed,1251,1302,86736
8/10/2026,Committed,466,429,132794
8/10/2026,Committed,593,187,129602
8/10/2026,Committed,685,302,124176
8/10/2026,Committed,961,839,137173
8/10/2026,Committed,579,50,123822
8/10/2026,Committed,1217,1310,141635
8/10/2026,Committed,1107,1255,86633
8/10/2026,Committed,1217,1251,117896
8/10/2026,Committed,1550,1183,107262
8/10/2026,Committed,824,16,139270
8/10/2026,Committed,961,288,54180
8/10/2026,Committed,824,793,52447
8/10/2026,Committed,953,140,104370
8/10/2026,Committed,350,954,118852
8/10/2026,Committed,360,434,71695
8/10/2026,Committed,111,286,101444
8/10/2026,Committed,645,115,71298
8/10/2026,Committed,965,567,101586
8/10/2026,Committed,240,683,147510
8/10/2026,Committed,1370,1199,116277
8/10/2026,Committed,961,247,150911
8/10/2026,Committed,670,685,135845
8/10/2026,Committed,818,275,120833
8/10/2026,Committed,1547,2010,149171
8/10/2026,Committed,1570,1742,123694
8/10/2026,Committed,1838,1228,86082
8/10/2026,Committed,2180,1415,142662
8/10/2026,Committed,1528,1426,126205
8/10/2026,Committed,960,1354,145273
8/10/2026,Committed,1490,1218,86517
8/10/2026,Committed,961,1150,139970
8/10/2026,Committed,1093,1290,107956
8/10/2026,Committed,1821,1363,108684
8/10/2026,Committed,1839,1211,140288
8/10/2026,Committed,1437,1247,107306
8/10/2026,Committed,824,100,128179
8/10/2026,Committed,2079,1175,93878
8/10/2026,Committed,824,509,134197
8/10/2026,Committed,961,1491,145031
8/10/2026,Committed,483,737,108390
8/10/2026,Committed,228,614,71053
8/10/2026,Committed,114,754,128468
8/10/2026,Committed,960,669,150857
8/10/2026,Committed,550,476,133454
8/10/2026,Committed,2051,1168,144667
8/10/2026,Committed,280,558,134659
8/10/2026,Committed,274,213,149668
8/10/2026,Committed,960,699,136031
8/10/2026,Committed,22,699,136034
8/10/2026,Committed,510,789,122562
8/10/2026,Committed,175,828,134470
8/10/2026,Committed,960,534,134270
8/10/2026,Committed,694,476,56912
8/10/2026,Committed,961,578,134910
8/10/2026,Committed,690,399,104660
8/10/2026,Committed,677,85,100790
8/10/2026,Committed,960,803,137555
8/10/2026,Committed,960,534,134282
8/10/2026,Committed,468,2259,147246
8/10/2026,Committed,960,941,147466
8/10/2026,Committed,286,601,116797
8/10/2026,Committed,462,472,62296
8/10/2026,Committed,840,258,102915
8/10/2026,Committed,184,78,70648
8/10/2026,Committed,150,806,118819
8/10/2026,Committed,949,736,67290
8/10/2026,Committed,498,331,131490
8/10/2026,Committed,738,261,68745
8/10/2026,Committed,87,202,52945
8/10/2026,Committed,958,28,75098
8/10/2026,Committed,934,238,130177
8/10/2026,Committed,814,318,54553
8/10/2026,Committed,417,466,133266
8/10/2026,Committed,4,413,70696
8/10/2026,Committed,702,184,56314
8/10/2026,Committed,384,806,119431
8/10/2026,Committed,871,806,139189
8/10/2026,Committed,961,270,130593
8/10/2026,Committed,661,310,118596
8/10/2026,Committed,58,793,137478
8/10/2026,Committed,620,256,130412
8/10/2026,Committed,247,93,147832
8/10/2026,Committed,825,193,146905
8/10/2026,Committed,641,28,139453
8/10/2026,Committed,910,330,54743
8/10/2026,Committed,369,721,149526
8/10/2026,Committed,960,438,132892
8/10/2026,Committed,640,466,69561
8/10/2026,Committed,64,675,70238
8/10/2026,Committed,823,95,75096
8/10/2026,Committed,871,718,119349
8/10/2026,Committed,2240,254,130371
8/10/2026,Committed,499,413,56010
8/10/2026,Committed,630,863,138004
8/10/2026,Committed,958,901,150009
8/10/2026,Committed,84,790,147331
8/10/2026,Committed,223,401,147939
8/10/2026,Committed,645,384,61774
8/10/2026,Committed,960,490,133802
8/10/2026,Committed,285,582,134995
8/10/2026,Committed,191,383,125595
8/10/2026,Committed,547,163,71235
8/10/2026,Committed,78,942,139582
8/10/2026,Committed,414,471,67367
8/10/2026,Committed,906,466,69562
8/10/2026,Committed,271,955,148077
8/10/2026,Committed,454,646,58131
8/10/2026,Committed,279,951,105002
8/10/2026,Committed,595,112,104668
8/10/2026,Committed,893,533,134223
8/10/2026,Committed,240,11,139173
8/10/2026,Committed,119,457,133144
8/10/2026,Committed,484,728,60184
8/10/2026,Committed,442,151,129092
8/10/2026,Committed,595,784,101880
8/10/2026,Committed,547,712,139762
8/10/2026,Committed,955,393,120897
