activity_date,activity_type,new_team_id,old_team_id,player_id
5/23/2026,Active,,893,57295
5/23/2026,Active,,688,59821
5/23/2026,Active,,692,59106
5/23/2026,Active,,798,116950
5/23/2026,Active,,63,115700
5/23/2026,Active,,224,130064
5/21/2026,Signed,,1137,98478
5/23/2026,Active,,1169,89105
5/8/2026,Signed,,1583,106018
5/23/2026,Active,,1445,106167
5/22/2026,Active,,346,122071
5/23/2026,Active,,143,106250
5/22/2026,Active,,809,128565
5/22/2026,Active,,324,131385
5/22/2026,Active,,881,150951
5/21/2026,Active,,175,150953
5/22/2026,Active,,568,119277
5/22/2026,Active,,795,137485
5/22/2026,Active,,932,63289
5/22/2026,Active,,432,132861
5/22/2026,Active,,403,146511
5/22/2026,Active,,143,128969
5/22/2026,Active,,753,58075
5/22/2026,Active,,106,128202
5/22/2026,Active,,444,132962
5/21/2026,Active,,865,150952
5/22/2026,Active,,1962,148362
5/22/2026,Active,,1222,91940
5/23/2026,Committed,286,655,135788
5/23/2026,Committed,286,655,135787
