activity_date,activity_type,new_team_id,old_team_id,player_id
6/7/2026,Active,,648,135688
6/7/2026,Active,,412,139575
6/7/2026,Active,,412,67557
6/7/2026,Active,,412,139573
6/7/2026,Active,,270,118584
6/7/2026,Active,,100,128179
6/7/2026,Active,,798,147367
6/7/2026,Active,,1337,108692
6/7/2026,Active,,1337,108189
6/7/2026,Active,,1337,145952
6/7/2026,Withdrawn,,1356,87354
6/7/2026,Active,,265,130498
6/7/2026,Committed,483,704,71325
6/7/2026,Committed,786,710,101890
6/7/2026,Committed,8,201,70464
6/7/2026,Committed,580,630,135654
6/7/2026,Committed,51,710,68464
6/7/2026,Committed,756,254,115238
6/7/2026,Committed,960,785,118813
6/7/2026,Committed,523,936,70397
6/7/2026,Committed,709,469,133329
