activity_date,activity_type,new_team_id,old_team_id,player_id
5/27/2026,Active,,302,70465
5/27/2026,Active,,816,61648
5/27/2026,Active,,31,38589
5/14/2026,Signed,888,41,50695
5/27/2026,Active,,625,58990
5/27/2026,Active,,164,146863
5/27/2026,Active,,832,134106
5/27/2026,Active,,468,133299
5/27/2026,Active,,820,102840
5/28/2026,Active,,40,99824
5/27/2026,Active,,516,53316
5/28/2026,Active,,266,147893
5/27/2026,Active,,191,128438
5/27/2026,Active,,881,100608
5/27/2026,Active,,689,59836
5/27/2026,Active,,881,138269
5/27/2026,Active,,832,134108
5/27/2026,Active,,1599,144686
5/27/2026,Active,,1443,105552
5/26/2026,Withdrawn,,819,46448
4/14/2026,Withdrawn,,699,108382
