activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,575,134874
6/1/2026,Active,,777,102541
6/1/2026,Active,,664,68906
6/1/2026,Active,,7,139105
6/1/2026,Active,,266,67555
6/1/2026,Active,,266,117648
6/1/2026,Active,,693,68517
6/1/2026,Active,,7,68925
6/1/2026,Active,,7,70853
6/1/2026,Active,,145,69564
6/1/2026,Active,,472,69554
6/1/2026,Active,,892,67281
6/1/2026,Active,,204,69137
6/1/2026,Active,,353,131816
6/1/2026,Active,,710,62358
6/1/2026,Active,,7,139112
6/1/2026,Active,,710,99948
6/1/2026,Active,,145,70216
6/1/2026,Active,,7,139111
6/1/2026,Active,,569,69368
6/1/2026,Active,,682,67628
6/1/2026,Active,,682,77420
6/1/2026,Active,,289,131020
6/1/2026,Active,,419,132545
6/1/2026,Active,,266,117651
6/1/2026,Active,,135,128778
6/1/2026,Active,,599,73483
6/1/2026,Active,,7,139113
6/1/2026,Active,,542,61556
6/1/2026,Active,,144,128987
6/1/2026,Active,,761,68198
6/1/2026,Active,,761,53433
6/1/2026,Active,,419,132539
6/1/2026,Active,,756,136965
6/1/2026,Active,,580,134939
6/1/2026,Active,,492,133774
6/1/2026,Active,,761,126591
6/1/2026,Active,,693,70935
5/6/2026,Signed,1340,1268,106657
5/21/2026,Active,,1382,141086
5/20/2026,Withdrawn,,1270,106562
6/1/2026,Active,,709,67852
6/1/2026,Active,,709,136136
6/1/2026,Active,,709,67837
6/1/2026,Active,,709,136135
6/1/2026,Active,,576,100852
6/1/2026,Active,,160,129174
6/1/2026,Active,,859,137959
6/1/2026,Active,,792,64010
6/1/2026,Active,,682,100654
6/1/2026,Active,,710,101890
6/1/2026,Active,,792,137457
6/1/2026,Active,,792,137463
6/1/2026,Active,,358,131841
6/1/2026,Active,,196,129679
6/1/2026,Active,,576,58303
