activity_date,activity_type,new_team_id,old_team_id,player_id
7/2/2026,Active,,423,132621
7/2/2026,Active,,844,74700
7/2/2026,Active,,184,146886
5/14/2026,Withdrawn,,1505,105966
7/2/2026,Committed,1247,1357,108487
7/2/2026,Committed,1210,1149,150993
7/2/2026,Committed,31,532,117277
7/2/2026,Committed,960,349,131758
7/2/2026,Committed,357,419,132543
7/2/2026,Committed,326,829,70082
7/2/2026,Committed,390,144,128986
7/2/2026,Committed,961,884,138307
7/2/2026,Committed,688,663,117369
7/2/2026,Committed,1108,1140,141462
7/2/2026,Committed,1357,1285,107658
7/2/2026,Committed,961,576,134884
7/2/2026,Committed,1202,1188,108196
7/2/2026,Committed,432,824,73441
7/2/2026,Committed,432,258,130513
7/2/2026,Committed,710,483,67417
7/2/2026,Committed,349,776,137212
7/2/2026,Committed,551,452,119227
7/2/2026,Committed,1177,1128,116323
7/2/2026,Committed,509,736,67565
7/2/2026,Committed,188,205,129750
7/2/2026,Committed,852,864,117016
7/2/2026,Committed,840,412,139564
7/2/2026,Committed,840,780,137734
