activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,772,67608
6/8/2026,Active,,1332,93436
6/8/2026,Active,,1142,85488
6/8/2026,Active,,1094,87787
6/8/2026,Active,,1159,99129
6/8/2026,Active,,1185,108023
6/8/2026,Active,,1092,93341
6/8/2026,Active,,1142,107864
6/8/2026,Active,,1339,82560
6/8/2026,Active,,1092,142035
6/8/2026,Active,,1142,107862
6/8/2026,Active,,1213,98636
6/8/2026,Active,,1185,106922
6/8/2026,Active,,1142,108604
6/8/2026,Active,,1142,107863
6/8/2026,Active,,1185,86848
6/8/2026,Active,,1195,140004
6/8/2026,Active,,1094,106512
6/8/2026,Active,,1142,143770
6/8/2026,Active,,1183,93440
6/8/2026,Active,,1285,87763
6/8/2026,Active,,1142,143766
6/8/2026,Active,,1670,123555
6/8/2026,Active,,1363,108684
6/8/2026,Active,,1332,141996
6/8/2026,Active,,1141,141761
6/8/2026,Active,,1142,143767
6/8/2026,Active,,1142,143769
6/8/2026,Committed,43,709,67852
6/8/2026,Committed,937,359,103482
