activity_date,activity_type,new_team_id,old_team_id,player_id
6/24/2026,Active,,840,63585
6/24/2026,Active,,270,130593
6/23/2026,Signed,,1090,144926
6/24/2026,Active,,1127,144722
5/5/2026,Withdrawn,,833,74908
5/12/2026,Withdrawn,,215,71669
5/14/2026,Withdrawn,,833,137684
5/15/2026,Withdrawn,,59,127728
6/25/2026,Committed,937,792,117427
6/25/2026,Committed,812,442,103881
6/25/2026,Committed,840,805,139163
6/25/2026,Committed,101,842,70334
6/25/2026,Committed,711,632,135496
6/25/2026,Committed,792,802,137540
6/25/2026,Committed,1439,1368,141642
6/25/2026,Committed,1336,1309,81252
6/25/2026,Committed,1336,1113,145474
6/25/2026,Committed,1170,1090,144926
6/25/2026,Committed,1500,1482,106049
6/25/2026,Committed,1298,1139,144108
6/25/2026,Committed,1495,1428,140853
