activity_date,activity_type,new_team_id,old_team_id,player_id
7/2/2026,Active,,1382,141085
7/2/2026,Active,,1965,149800
7/2/2026,Committed,864,267,101093
7/2/2026,Committed,291,919,63115
7/2/2026,Committed,960,843,137773
7/2/2026,Committed,527,108,128383
7/2/2026,Committed,1088,1200,81867
7/2/2026,Committed,400,509,77443
7/2/2026,Committed,586,670,136753
7/2/2026,Committed,784,531,70667
7/2/2026,Committed,697,777,68997
7/2/2026,Committed,717,689,116846
7/2/2026,Committed,1320,1191,106310
7/2/2026,Committed,302,565,122838
7/2/2026,Committed,793,446,67906
7/2/2026,Committed,960,785,137305
7/2/2026,Committed,163,421,132594
7/2/2026,Committed,302,32,116437
7/2/2026,Committed,77,854,137915
7/2/2026,Committed,669,256,117634
7/2/2026,Committed,370,941,65163
7/2/2026,Committed,1292,1243,99014
7/2/2026,Committed,654,53,100235
7/2/2026,Committed,884,58,127715
7/2/2026,Committed,614,7,139104
7/2/2026,Committed,97,821,76065
7/2/2026,Committed,1371,1310,141632
7/2/2026,Committed,492,532,119271
7/2/2026,Committed,7,749,119365
7/2/2026,Committed,1230,1183,139785
7/2/2026,Committed,584,160,129174
7/2/2026,Committed,337,31,50993
7/2/2026,Committed,176,321,131342
7/2/2026,Committed,613,533,134230
7/2/2026,Committed,841,367,100420
7/2/2026,Committed,409,539,134605
7/2/2026,Committed,622,263,130572
7/2/2026,Committed,532,531,69453
7/2/2026,Committed,561,1,137233
7/2/2026,Committed,218,327,51801
7/2/2026,Committed,343,493,69363
7/2/2026,Committed,222,121,69524
7/2/2026,Committed,613,906,138605
7/2/2026,Committed,343,56,127693
7/2/2026,Committed,881,12,139197
7/2/2026,Committed,1255,1117,106842
7/2/2026,Committed,1247,1133,145602
7/2/2026,Committed,1594,1407,140455
7/2/2026,Committed,1541,1392,96225
