activity_date,activity_type,new_team_id,old_team_id,player_id
6/29/2026,Active,,576,67446
6/29/2026,Active,,932,116145
6/29/2026,Active,,773,137112
6/29/2026,Active,,589,57078
6/29/2026,Active,,638,135575
6/29/2026,Active,,109,128414
6/29/2026,Active,,569,102104
6/29/2026,Active,,838,147325
6/29/2026,Active,,201,129643
6/29/2026,Active,,1391,146083
6/2/2026,Withdrawn,,710,100109
5/11/2026,Withdrawn,,225,72277
6/3/2026,Withdrawn,,925,138845
6/29/2026,Active,,213,149236
6/29/2026,Committed,357,776,68557
6/29/2026,Committed,668,204,102727
6/29/2026,Committed,1102,1113,145472
6/29/2026,Committed,893,261,130567
6/29/2026,Committed,883,282,130916
6/29/2026,Committed,561,420,132566
6/29/2026,Committed,292,420,132568
6/29/2026,Committed,710,43,67712
6/29/2026,Committed,584,337,101861
6/29/2026,Committed,775,32,118525
6/29/2026,Committed,163,105,71085
6/29/2026,Committed,388,322,103352
6/29/2026,Committed,532,292,120843
6/29/2026,Committed,532,621,117711
6/29/2026,Committed,960,282,130906
6/29/2026,Committed,492,188,128302
6/29/2026,Committed,710,712,68043
