activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,495,147039
6/1/2026,Active,,462,54266
6/1/2026,Active,,370,68322
6/1/2026,Active,,116,117109
6/1/2026,Active,,949,69097
6/1/2026,Active,,266,117647
6/1/2026,Active,,368,116635
6/1/2026,Active,,280,128391
6/1/2026,Active,,188,128321
6/1/2026,Active,,23,150400
6/1/2026,Active,,495,122696
6/1/2026,Active,,601,135176
6/1/2026,Active,,663,128443
6/1/2026,Active,,495,126344
6/1/2026,Active,,621,150979
6/1/2026,Active,,580,150976
6/1/2026,Active,,277,130688
6/1/2026,Active,,367,99731
6/1/2026,Active,,446,101508
6/1/2026,Active,,151,103748
