activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,1227,106600
6/8/2026,Active,,1195,90471
6/8/2026,Active,,1376,116184
6/8/2026,Active,,1087,84299
6/8/2026,Active,,1356,87354
6/8/2026,Active,,1224,107848
6/8/2026,Active,,1313,107554
6/8/2026,Active,,1141,106500
6/8/2026,Active,,1376,107789
6/8/2026,Active,,1376,99554
6/8/2026,Active,,1243,86092
6/8/2026,Active,,1243,99014
6/8/2026,Active,,1227,107662
6/8/2026,Active,,1293,93556
6/8/2026,Active,,1087,91871
6/8/2026,Active,,1313,107557
6/8/2026,Active,,1376,143179
6/8/2026,Active,,1376,107851
6/8/2026,Active,,1243,143413
6/8/2026,Active,,1376,93839
6/8/2026,Active,,1195,106315
6/8/2026,Active,,1183,139792
6/8/2026,Active,,1376,143181
6/8/2026,Active,,1282,123447
6/8/2026,Active,,1293,108466
6/8/2026,Active,,1243,143416
6/8/2026,Active,,1282,143485
6/8/2026,Active,,1116,141960
6/8/2026,Active,,1270,106562
6/8/2026,Active,,1209,98609
6/8/2026,Active,,1087,143242
6/8/2026,Active,,1224,106747
6/8/2026,Active,,1243,107060
6/8/2026,Active,,1282,143489
6/8/2026,Active,,1282,143490
6/8/2026,Active,,1313,141626
6/8/2026,Committed,416,693,70936
