activity_date,activity_type,new_team_id,old_team_id,player_id
6/16/2026,Active,,462,133243
6/16/2026,Active,,941,65160
6/16/2026,Active,,83,99716
6/16/2026,Active,,786,116074
6/16/2026,Active,,892,146676
6/16/2026,Active,,786,139782
6/16/2026,Active,,826,57936
6/16/2026,Active,,262,101576
6/16/2026,Active,,740,69620
6/16/2026,Active,,51,73073
6/16/2026,Active,,492,133775
6/15/2026,Active,,200,129722
6/16/2026,Active,,722,67556
6/16/2026,Active,,1390,144292
5/11/2026,Withdrawn,,956,99857
6/4/2026,Withdrawn,,302,101497
6/16/2026,Committed,688,553,124154
6/16/2026,Committed,7,446,102564
6/16/2026,Committed,261,888,125006
6/16/2026,Committed,337,2,100059
