activity_date,activity_type,new_team_id,old_team_id,player_id
6/11/2026,Active,,461,133174
6/11/2026,Active,,717,69323
6/11/2026,Active,,621,118102
6/11/2026,Active,,586,139702
6/11/2026,Active,,114,128508
6/11/2026,Active,,953,133215
6/11/2026,Active,,373,149868
5/22/2026,Withdrawn,,809,117329
6/11/2026,Active,,965,149267
6/11/2026,Active,,347,101750
6/11/2026,Active,,488,105037
6/11/2026,Active,,824,73445
6/11/2026,Active,,400,70289
6/11/2026,Active,,355,70813
6/11/2026,Active,,1202,87243
6/11/2026,Committed,601,452,74233
6/11/2026,Committed,580,776,116060
6/11/2026,Committed,412,357,67551
6/11/2026,Committed,856,446,67232
6/11/2026,Committed,446,499,67196
6/11/2026,Committed,469,357,50185
6/11/2026,Committed,775,302,68176
6/11/2026,Committed,775,264,104890
6/11/2026,Committed,422,265,53842
6/11/2026,Committed,469,357,68038
6/11/2026,Committed,1509,1244,143807
6/11/2026,Committed,710,440,70851
6/11/2026,Committed,523,265,102275
6/11/2026,Committed,87,670,59557
6/11/2026,Committed,470,490,115894
