activity_date,activity_type,new_team_id,old_team_id,player_id
6/30/2026,Active,,832,68023
6/30/2026,Active,,527,117438
6/30/2026,Active,,588,61070
6/30/2026,Committed,488,420,132555
6/30/2026,Committed,1218,1121,85164
6/30/2026,Committed,619,870,138092
6/30/2026,Committed,781,473,133910
6/30/2026,Committed,388,419,101184
6/30/2026,Committed,557,669,136730
6/30/2026,Committed,1180,1277,142764
6/30/2026,Committed,1259,1327,82847
6/30/2026,Committed,2064,1236,140639
6/30/2026,Committed,1123,1216,98568
