activity_date,activity_type,new_team_id,old_team_id,player_id
6/27/2026,Active,,576,102124
6/27/2026,Active,,567,134788
6/27/2026,Active,,567,134789
6/27/2026,Committed,405,317,76689
6/27/2026,Committed,1150,1122,106601
6/27/2026,Committed,1231,1119,144147
6/27/2026,Committed,710,864,151002
6/27/2026,Committed,320,347,102659
6/27/2026,Committed,1332,1296,150958
6/27/2026,Committed,2079,2063,108089
6/27/2026,Committed,740,736,67570
6/27/2026,Committed,493,221,68074
6/27/2026,Committed,320,416,70574
6/27/2026,Committed,1105,1356,144164
