activity_date,activity_type,new_team_id,old_team_id,player_id
6/10/2026,Withdrawn,,595,52921
6/14/2026,Committed,105,31,70581
6/14/2026,Committed,580,838,68166
6/14/2026,Committed,1095,1098,88907
6/14/2026,Committed,854,589,135037
6/14/2026,Committed,416,302,131054
6/14/2026,Committed,709,576,67447
6/14/2026,Committed,906,586,116780
6/14/2026,Committed,710,837,115435
6/14/2026,Committed,582,457,56660
6/14/2026,Committed,841,505,57291
6/14/2026,Committed,1320,1170,125225
6/14/2026,Committed,1321,1340,106901
6/14/2026,Committed,1153,1089,107121
6/14/2026,Committed,51,160,54277
6/14/2026,Committed,396,248,118574
6/14/2026,Committed,352,90,128069
6/14/2026,Committed,1153,1341,142245
6/14/2026,Committed,806,854,137914
6/14/2026,Committed,580,838,119445
6/14/2026,Committed,815,186,63356
