activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,870,138094
6/1/2026,Active,,761,117746
6/1/2026,Active,,634,68624
6/1/2026,Active,,229,100283
6/1/2026,Active,,229,115681
6/1/2026,Active,,229,130074
6/1/2026,Active,,505,101824
6/1/2026,Active,,229,65192
6/1/2026,Active,,220,129891
6/1/2026,Active,,229,130085
6/1/2026,Active,,229,130082
6/1/2026,Active,,640,59189
6/1/2026,Active,,229,67886
6/1/2026,Active,,595,135093
6/1/2026,Active,,16,139283
6/1/2026,Active,,229,130080
6/1/2026,Active,,532,117278
6/1/2026,Active,,229,100648
6/1/2026,Active,,685,135853
6/1/2026,Active,,776,137216
6/1/2026,Active,,457,133143
6/1/2026,Active,,827,134734
6/1/2026,Active,,120,128593
6/1/2026,Active,,452,150630
6/1/2026,Active,,394,118627
5/21/2026,Active,,1382,141086
6/1/2026,Active,,810,61571
6/1/2026,Active,,78,102835
6/1/2026,Committed,337,388,70944
6/1/2026,Committed,1550,1481,143497
