activity_date,activity_type,new_team_id,old_team_id,player_id
6/5/2026,Active,,341,101410
6/4/2026,Active,,525,67323
6/4/2026,Active,,837,115435
6/5/2026,Active,,87,116417
6/4/2026,Active,,48,127530
6/5/2026,Active,,36,139560
6/5/2026,Active,,815,128540
6/4/2026,Active,,48,127525
6/3/2026,Active,,727,150937
6/4/2026,Active,,1146,95528
5/21/2026,Active,,1382,141086
6/4/2026,Active,,1183,139792
6/4/2026,Active,,405,115829
6/4/2026,Active,,710,52341
6/4/2026,Active,,267,139630
6/4/2026,Active,,267,139635
6/4/2026,Active,,723,103488
6/3/2026,Active,,548,127362
6/4/2026,Active,,1101,92867
6/4/2026,Active,,1205,108511
6/5/2026,Committed,888,936,70394
6/5/2026,Committed,295,462,100959
6/5/2026,Committed,446,281,119140
6/5/2026,Committed,684,290,62946
6/5/2026,Committed,419,440,117240
6/5/2026,Committed,422,299,131010
