activity_date,activity_type,new_team_id,old_team_id,player_id
7/14/2026,Active,,755,60835
7/14/2026,Active,,334,131518
7/14/2026,Active,,475,120690
7/14/2026,Active,,1489,141117
7/14/2026,Active,,1261,148343
6/5/2026,Withdrawn,,204,119337
7/15/2026,Committed,337,228,67919
7/15/2026,Committed,337,422,132531
7/15/2026,Committed,31,919,75995
7/15/2026,Committed,32,292,130872
7/15/2026,Committed,712,421,132603
7/15/2026,Committed,719,712,60215
7/15/2026,Committed,29,77,67526
7/15/2026,Committed,43,832,69645
