activity_date,activity_type,new_team_id,old_team_id,player_id
7/8/2026,Committed,167,788,67581
7/8/2026,Committed,261,32,68744
7/8/2026,Committed,51,409,116662
7/8/2026,Committed,955,315,100210
7/8/2026,Committed,955,918,123920
7/8/2026,Committed,301,825,132990
7/8/2026,Committed,693,625,58990
7/8/2026,Committed,315,144,53327
7/8/2026,Committed,228,58,64013
7/8/2026,Committed,251,932,67692
7/8/2026,Committed,343,56,127702
7/8/2026,Committed,965,286,150964
7/8/2026,Committed,643,265,130498
7/8/2026,Committed,1573,1561,125235
7/8/2026,Committed,1244,1154,145468
7/8/2026,Committed,1145,1534,121932
7/8/2026,Committed,1394,1281,141775
7/8/2026,Committed,1096,1277,87544
7/8/2026,Committed,1319,1443,118163
7/8/2026,Committed,1482,1109,87668
7/8/2026,Committed,1160,1091,106753
7/8/2026,Committed,1382,1105,123266
7/8/2026,Committed,1443,1481,143500
7/8/2026,Committed,1394,1183,93440
7/8/2026,Committed,2074,1573,140591
7/8/2026,Committed,1389,1365,143570
7/8/2026,Committed,832,578,134909
