activity_date,activity_type,new_team_id,old_team_id,player_id
5/20/2026,Active,,538,134341
5/20/2026,Active,,659,125881
5/20/2026,Active,,601,61618
5/20/2026,Active,,537,61067
5/20/2026,Active,,1,115680
5/20/2026,Active,,234,130148
5/20/2026,Active,,111,128478
5/20/2026,Active,,191,128440
5/20/2026,Active,,496,63898
5/20/2026,Active,,748,60720
5/20/2026,Active,,219,74343
5/20/2026,Active,,615,76626
5/20/2026,Active,,53,127652
5/20/2026,Active,,760,77046
5/20/2026,Active,,302,50538
5/20/2026,Active,,802,68096
5/14/2026,Active,,264,130470
5/20/2026,Active,,232,130137
5/20/2026,Active,,328,131465
5/20/2026,Active,,53,7272
5/20/2026,Active,,548,134519
5/20/2026,Active,,530,149255
5/20/2026,Active,,195,101753
5/20/2026,Active,,1649,141441
5/20/2026,Active,,1495,93684
5/20/2026,Active,,1495,105912
5/20/2026,Active,,1549,90897
5/20/2026,Active,,1457,116216
5/20/2026,Active,,1270,106562
5/20/2026,Active,,699,65532
5/20/2026,Active,,630,139735
5/20/2026,Active,,23,139367
5/20/2026,Active,,136,71118
5/20/2026,Active,,723,136401
5/20/2026,Active,,484,67999
5/20/2026,Active,,723,60345
5/20/2026,Active,,743,76482
5/20/2026,Active,,512,61584
