activity_date,activity_type,new_team_id,old_team_id,player_id
6/2/2026,Active,,710,100109
6/2/2026,Active,,357,139672
6/2/2026,Active,,668,115998
6/2/2026,Active,,163,53193
6/2/2026,Active,,101,69302
6/2/2026,Active,,776,68557
6/2/2026,Active,,101,128108
6/2/2026,Active,,719,69799
6/2/2026,Active,,266,146914
6/2/2026,Active,,672,136803
6/2/2026,Active,,230,130094
6/2/2026,Active,,856,137930
6/2/2026,Active,,668,115997
6/2/2026,Active,,621,147199
6/2/2026,Active,,423,61864
6/2/2026,Active,,165,52413
6/2/2026,Active,,152,70989
6/2/2026,Active,,11,139176
6/2/2026,Active,,837,48816
6/2/2026,Active,,432,132863
6/1/2026,Signed,,188,128318
6/2/2026,Active,,11,139165
6/2/2026,Active,,268,101447
6/2/2026,Active,,664,68907
6/2/2026,Active,,793,115416
6/2/2026,Active,,229,130084
6/2/2026,Active,,489,117145
6/2/2026,Active,,219,129941
6/2/2026,Active,,366,131990
6/2/2026,Active,,581,134978
6/2/2026,Active,,817,61664
6/2/2026,Active,,1737,116256
6/2/2026,Active,,1145,118444
6/2/2026,Active,,1392,145916
6/2/2026,Active,,1392,96225
6/2/2026,Active,,540,134153
6/2/2026,Active,,1395,140909
