activity_date,activity_type,new_team_id,old_team_id,player_id
6/2/2026,Active,,660,67212
6/2/2026,Active,,39,115694
6/2/2026,Active,,537,134336
6/2/2026,Active,,320,70795
6/2/2026,Active,,16,139273
6/2/2026,Active,,832,101068
6/2/2026,Active,,523,61809
6/2/2026,Active,,367,132007
6/2/2026,Active,,411,119210
6/2/2026,Active,,728,60184
6/2/2026,Active,,569,100018
6/2/2026,Active,,777,137161
6/2/2026,Active,,964,119498
6/2/2026,Active,,645,59237
6/2/2026,Active,,229,130076
6/2/2026,Active,,567,58670
6/2/2026,Active,,399,55772
6/2/2026,Active,,805,101253
6/2/2026,Active,,294,100100
6/2/2026,Active,,178,129467
6/2/2026,Active,,962,146453
6/2/2026,Active,,355,117667
6/2/2026,Active,,256,66086
6/2/2026,Active,,188,116517
6/2/2026,Active,,636,119319
6/2/2026,Active,,523,118273
6/2/2026,Active,,705,136319
6/2/2026,Active,,663,128452
6/2/2026,Active,,256,130404
6/2/2026,Active,,167,115722
6/2/2026,Active,,420,132563
6/2/2026,Active,,186,139619
6/2/2026,Active,,256,130412
6/2/2026,Active,,1181,143986
6/2/2026,Active,,1123,98830
5/21/2026,Active,,1382,141086
