activity_date,activity_type,new_team_id,old_team_id,player_id
6/9/2026,Active,,18,139300
6/9/2026,Active,,852,67939
6/9/2026,Active,,710,118036
6/9/2026,Active,,62,122894
6/9/2026,Active,,347,116057
6/9/2026,Active,,725,147295
6/9/2026,Active,,256,130414
6/9/2026,Active,,163,67911
6/9/2026,Active,,43,52713
6/9/2026,Active,,543,134456
6/9/2026,Active,,617,104698
6/9/2026,Active,,818,131795
6/9/2026,Active,,256,130419
6/9/2026,Active,,1251,90871
6/9/2026,Active,,1210,116385
6/9/2026,Active,,1109,117495
4/30/2026,Withdrawn,,780,150881
6/6/2026,Withdrawn,,1145,143791
6/9/2026,Committed,818,144,71253
6/9/2026,Committed,614,660,67212
