activity_date,activity_type,new_team_id,old_team_id,player_id
5/28/2026,Active,,348,148530
5/28/2026,Active,,561,70755
5/28/2026,Active,,367,50989
5/28/2026,Active,,558,101944
5/28/2026,Active,,367,55296
5/28/2026,Active,,164,75420
5/28/2026,Active,,383,125595
5/28/2026,Active,,649,135692
5/28/2026,Active,,809,101183
5/28/2026,Active,,232,130138
5/28/2026,Active,,303,54371
5/28/2026,Active,,216,129843
5/28/2026,Active,,235,72202
10/8/2025,Signed,,1237,91853
3/11/2026,Signed,,1400,97284
5/28/2026,Active,,1577,141663
5/28/2026,Active,,2261,143279
5/20/2026,Withdrawn,,743,76482
5/20/2026,Withdrawn,,723,60345
4/14/2026,Withdrawn,,699,108382
5/27/2026,Withdrawn,,595,57612
5/22/2026,Withdrawn,,910,62998
5/18/2026,Withdrawn,,857,137945
5/26/2026,Withdrawn,,370,132034
5/26/2026,Withdrawn,,1090,144928
5/26/2026,Withdrawn,,1090,144924
5/26/2026,Withdrawn,,1361,146152
5/26/2026,Withdrawn,,1361,124962
5/26/2026,Withdrawn,,1361,146153
5/26/2026,Withdrawn,,1218,107264
5/26/2026,Withdrawn,,1224,106747
5/26/2026,Withdrawn,,1374,94411
5/26/2026,Withdrawn,,1296,98005
5/26/2026,Withdrawn,,1296,106732
5/26/2026,Withdrawn,,1374,108134
5/26/2026,Withdrawn,,1224,107848
5/26/2026,Withdrawn,,1374,145515
5/28/2026,Active,,577,149031
5/28/2026,Active,,229,58301
5/27/2026,Active,,723,60338
5/28/2026,Active,,1327,82847
