activity_date,activity_type,new_team_id,old_team_id,player_id
6/5/2026,Active,,267,116550
6/5/2026,Active,,357,68038
6/5/2026,Active,,265,116587
6/5/2026,Active,,551,121621
6/5/2026,Active,,719,146612
6/5/2026,Active,,832,44914
6/5/2026,Active,,262,68937
6/5/2026,Active,,108,128376
6/5/2026,Active,,326,131420
6/5/2026,Active,,840,115991
6/5/2026,Active,,832,69023
6/5/2026,Active,,112,104668
6/5/2026,Active,,828,101201
6/5/2026,Active,,108,104462
6/5/2026,Active,,689,59827
6/5/2026,Active,,357,146426
6/5/2026,Active,,32,68744
6/5/2026,Active,,357,131832
6/5/2026,Active,,77,68358
6/5/2026,Active,,108,128387
6/5/2026,Active,,685,70577
6/5/2026,Active,,239,102812
6/5/2026,Active,,190,128417
6/5/2026,Active,,220,129889
6/5/2026,Active,,371,132039
6/5/2026,Active,,351,131734
6/5/2026,Active,,1093,142289
5/23/2026,Withdrawn,,438,56377
6/5/2026,Committed,565,932,63296
6/5/2026,Committed,419,440,69970
6/5/2026,Committed,750,483,101495
6/5/2026,Committed,473,466,69563
